"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"584","p[49,1]",0.0858789550561395,0.0393989511743568,0.000747568662617807,0.028014982919098,0.0793469929456626,0.180540276117698,0.0189743290198134,"true"
"585","p[1,2]",0.615813473208295,0.0839574477926216,0.00150296015999045,0.438802266410004,0.620959772600108,0.760500201465777,0.0179014512649649,"true"
"586","p[2,2]",0.730393525177266,0.0514162183348248,0.000938991676852416,0.617124249623373,0.736533451272935,0.815761391478748,0.0182625581433792,"true"
"587","p[3,2]",0.563191819236642,0.0404853144506528,0.000719968429950706,0.486149804523297,0.562737500702471,0.643442584882856,0.0177834466576336,"true"
"588","p[4,2]",0.664432778418737,0.0414980475432656,0.000757046162661139,0.58480079040237,0.665262840690708,0.745422462066092,0.0182429344867815,"true"
"589","p[5,2]",0.689680513929033,0.0334284457074297,0.000623936796010553,0.622773943976638,0.689927129984775,0.753638642770784,0.0186648461454455,"true"
"590","p[6,2]",0.581923928212518,0.0373427255196944,0.000658438488471592,0.508865896017464,0.581970797122322,0.656044949091231,0.0176323093536473,"true"
"591","p[7,2]",0.458087844333835,0.0404994899836085,0.000765547192170637,0.379958954777734,0.45838073269921,0.536239046201766,0.0189026378475501,"true"
"592","p[8,2]",0.520804840050146,0.0463938605287125,0.000846993775152634,0.428993663511977,0.521514972909367,0.611651977312137,0.018256591831336,"true"
"593","p[9,2]",0.68199125173487,0.0398524184888859,0.000727755184277943,0.600690494961168,0.683464675329771,0.756907725492753,0.0182612551978721,"true"
"594","p[10,2]",0.584431765316108,0.0338210391138818,0.000617675376636678,0.51787081380748,0.584485044242122,0.650434314117885,0.0182630514265646,"true"
"595","p[11,2]",0.417957898739702,0.0415973789729694,0.000777587508773719,0.336798133569249,0.41795066935823,0.497882376788401,0.0186931851951299,"true"
"596","p[12,2]",0.5679019223239,0.0463973596149496,0.000810555701118153,0.476546574457178,0.566982591310956,0.656118300697219,0.0174698669890901,"true"
"597","p[13,2]",0.551246061085687,0.0367572025019735,0.000746704846361248,0.478127640440145,0.552038175052898,0.619515928907907,0.0203145178505126,"true"
"598","p[14,2]",0.358797446036585,0.0444719934535421,0.000797569087344016,0.27593517665805,0.357483839866259,0.448080180673501,0.0179341879103576,"true"
"599","p[15,2]",0.650614798324561,0.0294155829065589,0.000537223965180842,0.591160372233155,0.651891118957514,0.706640715455158,0.0182632439033209,"true"
"600","p[16,2]",0.59015540637801,0.0401627448145421,0.000715428411152011,0.508626457734248,0.59152270637147,0.666967577163301,0.0178132349881866,"true"
"601","p[17,2]",0.34842369880485,0.0346002234492626,0.000626761043466678,0.282605459275089,0.348078601119561,0.419378703730881,0.0181143640411962,"true"
"602","p[18,2]",0.351058334158976,0.0329311952454342,0.000591535350234635,0.287399299220288,0.350473976895426,0.416078635319374,0.0179627658767305,"true"
"603","p[19,2]",0.604921174571677,0.0419812989088308,0.000766623497199412,0.521269168030371,0.604868066847517,0.686790727171705,0.0182610714085874,"true"
"604","p[20,2]",0.582598075430372,0.0363930530455888,0.000654301797659883,0.508218100957354,0.583251230965409,0.651412777698353,0.0179787553641145,"true"
"605","p[21,2]",0.501221093682819,0.0976354484597221,0.00181775220943269,0.324679604733932,0.499429642600207,0.690658996435201,0.0186177483496947,"true"
"606","p[22,2]",0.630748480055407,0.076835417626775,0.0014276997841163,0.47665274860645,0.632377339222687,0.782145772426172,0.0185812718693258,"true"
"607","p[23,2]",0.562342293068667,0.088171482883896,0.00160987026929134,0.38439082731702,0.565441009261359,0.73321981276526,0.0182584007508551,"true"
"608","p[24,2]",0.461526124124672,0.0560207858270461,0.000959811603583111,0.338323768153415,0.465277129681652,0.558531695207742,0.0171331335220172,"true"
"609","p[25,2]",0.510845644061327,0.037443544293001,0.000673492984136085,0.434536095483518,0.511607730003426,0.580064225099272,0.0179868919156239,"true"
"610","p[26,2]",0.473827214781774,0.0638359318446258,0.00114398397766278,0.351021536107868,0.474856542772783,0.596403416167996,0.0179206905046392,"true"
"611","p[27,2]",0.574963856543145,0.0332416124777263,0.000607092812109266,0.510976721422228,0.575404535230087,0.640536086564962,0.0182630374057833,"true"
"612","p[28,2]",0.434503022435877,0.0365345182851448,0.000661148527981804,0.362970182018286,0.433998644166661,0.50441962027746,0.0180965442823597,"true"
"613","p[29,2]",0.49105326267959,0.0503766657246903,0.000949312431923582,0.393638880088617,0.490831565979628,0.590742239711878,0.0188442886853925,"true"
"614","p[30,2]",0.63674852963782,0.0308589468590455,0.000587223016666133,0.574101524372292,0.636978607219713,0.694672740042366,0.019029263031833,"true"
"615","p[31,2]",0.501406386717197,0.0472518820349785,0.00089432637584847,0.40914159238661,0.502748319343536,0.594823209970142,0.0189267884649851,"true"
"616","p[32,2]",0.617520983755821,0.0391447506177714,0.000694886338498309,0.54048441269439,0.61788628440134,0.694560279349977,0.0177517119800691,"true"
"617","p[33,2]",0.59653728004937,0.0494258398287636,0.000882630139888917,0.502602519193576,0.596511175004473,0.694880504544499,0.0178576660092535,"true"
"618","p[34,2]",0.485206653159108,0.0382990649074497,0.000699381116448211,0.412982476868354,0.484270846883506,0.563037782966637,0.0182610494052081,"true"
"619","p[35,2]",0.672856340252441,0.0257169760905663,0.000512690484779229,0.620857134950804,0.673456913109896,0.719295749470467,0.0199358774909503,"true"
"620","p[36,2]",0.541651356449869,0.048904326728231,0.000893109969045528,0.446216202205527,0.541060620982823,0.637934622135355,0.0182623916695281,"true"
"621","p[37,2]",0.575404890308503,0.0469909010685842,0.000832351745013044,0.483830681256588,0.575234403514913,0.666029792373308,0.0177130407394872,"true"
"622","p[38,2]",0.567726477856629,0.0332367871001943,0.000606955206774817,0.5056828168774,0.567544497719728,0.632706371873816,0.0182615487154373,"true"
"623","p[39,2]",0.632984887303856,0.0395123504241139,0.000698335319258908,0.552591506235225,0.634018155061462,0.707699537435186,0.0176738491070054,"true"
"624","p[40,2]",0.534766479778585,0.0324376588400088,0.000674316706525766,0.472654652236083,0.534421084788243,0.600019855631104,0.0207880818357353,"true"
"625","p[41,2]",0.464326504214347,0.0486283915845682,0.000873677334723001,0.371963846526691,0.463164414295605,0.561007927859847,0.0179664041160731,"true"
"626","p[42,2]",0.647820078256794,0.0380118393276291,0.000693926080577433,0.572038219838595,0.648994832368445,0.721361525073517,0.0182555249325451,"true"
"627","p[43,2]",0.630025011591667,0.0404061171036726,0.000699097483182228,0.551275804680618,0.629494322962353,0.707570079683435,0.017301773426744,"true"
"628","p[44,2]",0.685032622686576,0.0423776679288091,0.00079265180070099,0.601181181509402,0.684853789427607,0.766745407685518,0.0187044695813035,"true"
"629","p[45,2]",0.819241197350634,0.0244364529974436,0.00045430450477643,0.768661984618492,0.819819840129478,0.865018065355531,0.0185912621943928,"true"
"630","p[46,2]",0.662682456135479,0.0462558028543862,0.000849596750112892,0.568376354395855,0.663953491227252,0.750781549950088,0.018367354962737,"true"
"631","p[47,2]",0.601350212695659,0.0491110716642197,0.000861179429297585,0.507128279144204,0.600606895650564,0.696229837037817,0.0175353418305674,"true"
"632","p[48,2]",0.558513307072165,0.0807224434001921,0.00150567588662504,0.397505890326395,0.561612335898862,0.705351428487362,0.0186525063316091,"true"
"633","p[49,2]",0.543457670850881,0.0975780816522212,0.00178209634475754,0.347373453365771,0.545793154382011,0.727289925983186,0.0182632853052914,"true"
"634","p[1,3]",0.327179104447752,0.0769355554710902,0.00137237367850882,0.198060870766984,0.31968731424162,0.494695049290399,0.0178379641260212,"true"
"635","p[2,3]",0.207926482977846,0.034277026391642,0.000652659003412637,0.145235586496541,0.20634687989114,0.279366630807164,0.0190407124572445,"true"
"636","p[3,3]",0.375790463453732,0.0399748003866371,0.000729838010878028,0.297617412793161,0.376417912856313,0.451790907684836,0.0182574522904185,"true"
"637","p[4,3]",0.312103596349193,0.0411709774131672,0.000730199261800117,0.231574147938205,0.311621143733055,0.39208624642155,0.0177357766970717,"true"
"638","p[5,3]",0.258560763799777,0.0318268991346071,0.000578283203764999,0.19815135842229,0.258297445921435,0.32236579274873,0.0181696369891153,"true"
"639","p[6,3]",0.385660969241422,0.0369289860672761,0.000664391053478283,0.312488091276286,0.386032920872585,0.457536955557577,0.0179910450903774,"true"
"640","p[7,3]",0.51897239934945,0.0414396643436476,0.000770991912781154,0.438379195394753,0.519435963929386,0.600098928464512,0.0186051678987439,"true"
"641","p[8,3]",0.466315241594191,0.0464460229044598,0.000822001207828491,0.375824764822972,0.466252255124603,0.557253534724465,0.0176979891156528,"true"
"642","p[9,3]",0.283513140913226,0.038339653666497,0.000700174527616452,0.212332336160617,0.283030503179041,0.361287983816366,0.018262411385012,"true"
"643","p[10,3]",0.367362128197263,0.0328194230923051,0.000599083316619822,0.303582177741279,0.366617841275563,0.433288370978268,0.0182539258820879,"true"
"644","p[11,3]",0.550870067403903,0.0415732023351547,0.000759108701711386,0.468679945321132,0.551114251385836,0.632007793919125,0.018259567679959,"true"
"645","p[12,3]",0.393874259455317,0.0447530883566528,0.000787869689593335,0.308700108796685,0.392959066624486,0.482913683707603,0.0176048116124306,"true"
"646","p[13,3]",0.415329515583979,0.0354761274630288,0.000707063703609705,0.348152226666233,0.414733510474283,0.484651733978281,0.0199306901337122,"true"
"647","p[14,3]",0.602172676536428,0.047267566619042,0.000858104169259837,0.508401666536296,0.603615208388176,0.693469256110634,0.0181541854306954,"true"
"648","p[15,3]",0.340195477292592,0.0292458528561738,0.000534112648659019,0.28448425303597,0.339315542131481,0.398964210988322,0.0182628508488262,"true"
"649","p[16,3]",0.378045753321236,0.0382019328074958,0.000683296518410832,0.306947013963462,0.376859284352408,0.455262894257016,0.0178864384127904,"true"
"650","p[17,3]",0.630546086527514,0.0354384724103538,0.000647153505110379,0.560260355967274,0.630955775953619,0.699108493532884,0.018261326211152,"true"
"651","p[18,3]",0.638066488583531,0.0331332743194972,0.000621995900030212,0.570676298099908,0.63795589724043,0.701117108722136,0.0187725455091591,"true"
"652","p[19,3]",0.37733228441951,0.0414754648058381,0.000757433483421415,0.299598343145611,0.376278609394057,0.460893007793295,0.0182622060287266,"true"
"653","p[20,3]",0.362438247720898,0.0336895595107251,0.000646249201169857,0.301021562765832,0.36141867106346,0.430908714013196,0.0191824770212304,"true"
"654","p[21,3]",0.462839461610305,0.103038064585388,0.00190453576144431,0.260642005631001,0.463552854526009,0.649323182214228,0.0184838076016657,"true"
"655","p[22,3]",0.339901862847416,0.0769290677503743,0.00142815504446239,0.189308113459058,0.339060482575532,0.490086925535625,0.0185645697553047,"true"
"656","p[23,3]",0.369047827095984,0.0866108584649785,0.00158160608631682,0.207121905611951,0.36643565475859,0.544134377492228,0.0182610600373664,"true"
"657","p[24,3]",0.491717596479392,0.0583179047976282,0.0010649364058534,0.391004197752917,0.486785495040907,0.618392908354428,0.0182608824776694,"true"
"658","p[25,3]",0.44532209139845,0.0369033737535305,0.000745001426696258,0.375812239700682,0.445315898622577,0.51991741576271,0.0201878947890228,"true"
"659","p[26,3]",0.464315363364035,0.0621503858279198,0.00118672628753214,0.346939815833365,0.462654447170473,0.586152628193531,0.0190944315425155,"true"
"660","p[27,3]",0.402491948315364,0.0326872246093279,0.000588134716411885,0.339782741238667,0.402092658405106,0.467027101019334,0.0179928006565614,"true"
"661","p[28,3]",0.535568005901104,0.0364173968919737,0.000665095868258379,0.465920130254474,0.53582893959418,0.605954977727896,0.0182631358916531,"true"
"662","p[29,3]",0.458195341910768,0.0501654652271293,0.000930083226541988,0.360944224094994,0.457837257028407,0.556724735448319,0.0185403090020384,"true"
"663","p[30,3]",0.331780204357632,0.0296597724260245,0.000535231467712845,0.277011046470874,0.330814348443093,0.392736850615641,0.0180457037911462,"true"
"664","p[31,3]",0.406991814974267,0.0468736108170299,0.000902091485841631,0.316687011628273,0.40547967641449,0.498435480683893,0.0192451887131744,"true"
"665","p[32,3]",0.336832525366295,0.0366332028237599,0.000668869421482017,0.266158997911381,0.336594197122236,0.410827103538896,0.01825855698995,"true"
"666","p[33,3]",0.319205545690939,0.0500730206618738,0.000914297682236297,0.223893164548851,0.317869938975817,0.419331134077202,0.0182592875394964,"true"
"667","p[34,3]",0.493164715143847,0.0389209802614986,0.000710776964278,0.414078660160415,0.49395937430379,0.566728624035052,0.0182620519704925,"true"
"668","p[35,3]",0.300787821481416,0.0243067557732849,0.000455532811547921,0.255048388252609,0.299634305739537,0.349176843375625,0.0187409959517752,"true"
"669","p[36,3]",0.388055205331097,0.0458297614314827,0.000811025108473453,0.301584675619288,0.387750076461834,0.480320221674088,0.0176964724044215,"true"
"670","p[37,3]",0.38498951054858,0.0473295930957187,0.000818354770481053,0.294782003788099,0.384765150266692,0.477985129152784,0.0172905515757557,"true"
"671","p[38,3]",0.401453614000656,0.033528040353118,0.000612312755489627,0.33797003032828,0.401975721788979,0.464947479123899,0.0182627063508853,"true"
"672","p[39,3]",0.305558861421563,0.0376193074339158,0.000650871614184285,0.233414377183055,0.304833425502204,0.381631238437017,0.0173015310111076,"true"
"673","p[40,3]",0.405151519783897,0.0312246482623421,0.000569430567989756,0.344485597133606,0.404987911024603,0.467717609116286,0.01823657269749,"true"
"674","p[41,3]",0.467849457447308,0.0474806647357544,0.000790735442703714,0.375206969464365,0.468388935720851,0.561715078240088,0.0166538410341224,"true"
"675","p[42,3]",0.301355872327245,0.0356376895586131,0.000650640653920137,0.232999845655626,0.300650645302862,0.373042881607656,0.0182570941601035,"true"
"676","p[43,3]",0.322862287787742,0.0399984975186401,0.000711005907823068,0.246466621897505,0.322999355011534,0.40008926830198,0.0177758153913588,"true"
"677","p[44,3]",0.289003251774687,0.0421889711837984,0.000770491843777846,0.209458230980234,0.288900507332002,0.373680470083541,0.0182628734988858,"true"
"678","p[45,3]",0.1329547699358,0.0189525321461434,0.000354876498194708,0.0979497330692689,0.132022610276955,0.171817939623667,0.0187244899762336,"true"
"679","p[46,3]",0.27371247065457,0.0423061871163654,0.000772658512777848,0.193284228951466,0.274038850919656,0.359112088623242,0.0182634873393958,"true"
"680","p[47,3]",0.335495746069047,0.0503319928369603,0.000906620733397737,0.2413355813133,0.33528423455937,0.43360968121257,0.0180128121756383,"true"
"681","p[48,3]",0.35965974629028,0.0912508393261861,0.00169967994446947,0.190795968661643,0.356605445571411,0.540417697558562,0.018626458200497,"true"
"682","p[49,3]",0.37066337409298,0.0946370286591347,0.00172817650080593,0.192448056353296,0.367785434382515,0.566212897152416,0.0182611027130883,"true"
"683","phi",0.41015370847534,0.159727028187341,0.00285454058630216,0.0885989330157146,0.411511835581864,0.729224741701697,0.0178713685385427,"true"
"684","pi[1]",0.0526035534796335,0.00720192205526011,0.000125049133993878,0.0397760018851097,0.0521867699037666,0.0675041107151287,0.017363300107163,"true"
"685","pi[2]",0.562530670617235,0.0167004416807757,0.00030492387233339,0.529653635716664,0.562708623513374,0.594102906676012,0.0182584316128834,"true"
"686","pi[3]",0.384865775903132,0.0163521296684987,0.000298557938654594,0.353882798391882,0.384814074463298,0.416335011624548,0.0182580461815776,"true"
"687","q[1,1]",0.0583687436478482,0.0209323891794494,0.000382196297029445,0.0247431773843169,0.0556129517240193,0.106486639250923,0.0182586084059946,"true"
"688","q[2,1]",0.0348587735640652,0.0164093722867769,0.000294982082091483,0.010396413206571,0.032391056678809,0.0740251214172333,0.0179764391310194,"true"
"689","q[3,1]",0.0676742061052155,0.0227059860934347,0.00042164225128634,0.0298696435661106,0.0654258918828839,0.118504152391372,0.018569651613072,"true"
"690","q[4,1]",0.0260831806452733,0.0143503989375336,0.000262049809797531,0.00563587691877473,0.0236667053624578,0.0598095099498801,0.0182608031273707,"true"
"691","q[5,1]",0.02740027674449,0.0147078688498107,0.000268588798275098,0.00618112874496621,0.0248750595534454,0.0626316662928066,0.0182615714769958,"true"
"692","q[6,1]",0.0190463175697974,0.0125343502859011,0.000228908660216661,0.00291166027709909,0.016422359794438,0.0499859779452612,0.018262507030312,"true"
"693","q[7,1]",0.0358899931335485,0.0170423054926228,0.00033464880864502,0.010354277391736,0.0334187564769915,0.0758766499779504,0.0196363578149612,"true"
"694","q[8,1]",0.0532919261495376,0.021026149739631,0.000426861443060875,0.0197778053642109,0.0510442123521368,0.101906008274251,0.0203014554897946,"true"
"695","q[9,1]",0.0246978459072211,0.0134005401757851,0.000244706833510501,0.00494308184021738,0.0224941321572075,0.0580362274143465,0.0182609678640186,"true"
"696","q[10,1]",0.0232108333968195,0.0129999963249903,0.000237392142960163,0.00494953605537529,0.0210410895091019,0.0550363406594832,0.0182609392360995,"true"
"697","q[11,1]",0.0251494743892347,0.013580602872407,0.000248012555027409,0.00581019510538094,0.0228618601189901,0.0560002314747794,0.0182622640068004,"true"
"698","q[12,1]",0.043421573488293,0.0188673462274718,0.000337074928132376,0.0143538488207998,0.0409776484628953,0.0875080787024434,0.0178655187681656,"true"
"699","q[13,1]",0.028684040989235,0.0158359874891856,0.000289136230975561,0.00619760034366608,0.0261337368879935,0.0677343204583531,0.0182581750063273,"true"
"700","q[14,1]",0.016138742933484,0.0106336967796058,0.000194132200298824,0.00229146322273407,0.0140714733484807,0.0428632834341975,0.0182563227372768,"true"
"701","q[15,1]",0.0169104881884026,0.0110368569246529,0.000189236161580022,0.00215261892444129,0.0144806412857871,0.0435958279238379,0.0171458380653035,"true"
"702","q[16,1]",0.0279837705218822,0.0151343098010883,0.000263987615891389,0.00638749878380772,0.0254260695620751,0.0640341061959879,0.0174429900907939,"true"
"703","q[17,1]",0.018409255829444,0.0120571025642238,0.000220166934607273,0.00278095927636557,0.0156297535464971,0.0488493254844409,0.0182603518079509,"true"
"704","q[18,1]",0.0330714303567991,0.0162723980119783,0.000292398167807967,0.00937606586527381,0.0304268379414773,0.0709829276342694,0.0179689660732689,"true"
"705","q[19,1]",0.0242512887666018,0.0133467572264862,0.000248512272423078,0.00528455613759594,0.0219535076198047,0.0552292599831202,0.0186196742928622,"true"
"706","q[20,1]",0.0438767656867974,0.0185912165614569,0.000338082057433863,0.0148646990420116,0.0416575311929975,0.0871600205741563,0.0181850421846395,"true"
"707","q[21,1]",0.0599470888253791,0.0605264082667014,0.00122462591011015,0.00220154233524021,0.0412301456890914,0.21975670984592,0.0202329189056454,"true"
"708","q[22,1]",0.0736697518521,0.0699452338328437,0.0012773821776327,0.00373532364577452,0.0517566085036969,0.261193890637219,0.0182626050073034,"true"
"709","q[23,1]",0.0483915788757904,0.0425182424208405,0.000760685062784129,0.00209293584288081,0.0364376424687169,0.161370297721874,0.0178907927391485,"true"
"710","q[24,1]",0.0108564596778713,0.00740768072615713,0.000135270854153916,0.00161661470174764,0.00921788792569111,0.0303818285578753,0.0182608915198334,"true"
"711","q[25,1]",0.0263837827539747,0.0140369840003189,0.000261573771057077,0.00602610258848906,0.0241193339566436,0.0600104659290268,0.0186346134647681,"true"
"712","q[26,1]",0.0351977196022157,0.0169779240545395,0.000313327228935626,0.0102607021629258,0.0323505817267413,0.0765957111864841,0.0184549788259802,"true"
"713","q[27,1]",0.0299653743073617,0.0141448341995389,0.000258132446977445,0.00877682934003532,0.0276993431365648,0.06323235094592,0.0182492380848028,"true"
"714","q[28,1]",0.0339489675613121,0.0163626922717452,0.000295626568642303,0.00974748350617999,0.0311711043623876,0.0725974078705293,0.0180671104566811,"true"
"715","q[29,1]",0.0426563479494864,0.0169135009897932,0.000314144163990718,0.0160101552939149,0.040559808464006,0.0809948942166983,0.0185735741039241,"true"
"716","q[30,1]",0.0395840569257781,0.0171076847843602,0.000312317331388243,0.0131057512180848,0.0373689365448581,0.0789040007016883,0.0182559671472181,"true"
"717","q[31,1]",0.056348791211669,0.0206916975930265,0.000369069940947126,0.0236737552938964,0.0538897763916205,0.103411592883264,0.0178366197015904,"true"
"718","q[32,1]",0.0650426991232704,0.0235294097853988,0.00043448975724659,0.0281593618383081,0.0622399337609035,0.118209681454198,0.0184658162363347,"true"
"719","q[33,1]",0.0616638772355472,0.022870063746274,0.000429898427614276,0.0248571189761747,0.0590730448155543,0.112399822224879,0.018797430229477,"true"
"720","q[34,1]",0.0191289787562645,0.010817912493217,0.000194670132185283,0.00422987818680889,0.0171551020857922,0.0446885465309151,0.0179951661013475,"true"
"721","q[35,1]",0.0320429090038473,0.0154431499646692,0.000281928924910845,0.00934094473765666,0.0296819744503213,0.069009690287214,0.0182559209459107,"true"
"722","q[36,1]",0.0831958383576958,0.0254626014641192,0.000458194562999754,0.0397552301288463,0.0815878250598339,0.138651816871234,0.0179948055836094,"true"
"723","q[37,1]",0.0589468232822514,0.0216540374042077,0.000388534597272173,0.0242223635283853,0.0565852381891736,0.108272068064092,0.0179428247037513,"true"
"724","q[38,1]",0.0594622759501528,0.0217878559081998,0.000397892810839166,0.0242593329159929,0.0567776919092453,0.109096094012089,0.0182621370600042,"true"
"725","q[39,1]",0.0353968283632374,0.0152743140513891,0.000278937052501368,0.0118460448014839,0.0333777290759679,0.0694798179313243,0.018261838244448,"true"
"726","q[40,1]",0.0395811194123486,0.0171927994915292,0.000315259180626068,0.0138905609650511,0.0371768294834802,0.080449909452265,0.0183366984987753,"true"
"727","q[41,1]",0.0440065985787076,0.0186840690380276,0.000344542154226192,0.0160670670139756,0.0411222033531155,0.0877654582712449,0.0184404239528845,"true"
"728","q[42,1]",0.035351395864451,0.0173628391605118,0.000317083374220942,0.0101120796236401,0.0324825548059278,0.0756357158689758,0.0182621846167926,"true"
"729","q[43,1]",0.0597677760117054,0.0217639837408257,0.00039083286023265,0.0252331765208084,0.057263996211513,0.109255940846985,0.0179577812999148,"true"
"730","q[44,1]",0.0198459848685997,0.0111785333828623,0.000204731355489742,0.00440653724833579,0.017782920128716,0.0476076848577168,0.0183146883833271,"true"
"731","q[45,1]",0.074560630822911,0.0241478594487207,0.000484295847504087,0.0348059767147601,0.0724592937579671,0.127617304573092,0.0200554359086161,"true"
"732","q[46,1]",0.250684088939461,0.040411205647286,0.000738045769570117,0.177616163601212,0.249244501384363,0.333456249705723,0.0182633939707682,"true"
"733","q[47,1]",0.122060341842334,0.0308899929604348,0.00056042480776206,0.0696872083095094,0.119734371547177,0.190023938810288,0.0181426006953085,"true"
"734","q[1,2]",0.644241142421148,0.0442646892982385,0.000808167106338127,0.552292327987502,0.645041411653919,0.730994668127147,0.0182576025981569,"true"
"735","q[2,2]",0.719276969767029,0.0413685819947034,0.000755426116046688,0.632264468637989,0.721267940693262,0.794801020442721,0.0182608656043228,"true"
"736","q[3,2]",0.625976754678757,0.0441950759659289,0.000797983720760887,0.541080597120368,0.626804309598122,0.712929945655963,0.0180559418288153,"true"
"737","q[4,2]",0.7331134602994,0.0416084422581334,0.000745913531922576,0.648722188010557,0.734129029802994,0.811322709073038,0.0179269756674625,"true"
"738","q[5,2]",0.611424957713069,0.0456034669302892,0.000806960729163171,0.519805476980609,0.611968460352429,0.697347110225127,0.0176951618699674,"true"
"739","q[6,2]",0.562819168631732,0.045360478196086,0.000858621253439992,0.474392518471586,0.562976563600528,0.652560947130971,0.0189288404264239,"true"
"740","q[7,2]",0.526478576979801,0.0463407715456125,0.000859873560880657,0.432531050034901,0.526411995153285,0.616585489913312,0.0185554433428951,"true"
"741","q[8,2]",0.568428687728488,0.047743728681489,0.000871306284663681,0.472173790831305,0.569247308409558,0.661740292827748,0.0182496488800947,"true"
"742","q[9,2]",0.71301713382657,0.0412930368208187,0.000768009997402714,0.630058855129438,0.713626487835802,0.79056425559981,0.0185990195086719,"true"
"743","q[10,2]",0.414726267772131,0.0458792845789143,0.00085633373165627,0.327976362956956,0.41357228889589,0.505679514452815,0.0186649321042341,"true"
"744","q[11,2]",0.376473896856293,0.0461595206982534,0.000842836912844305,0.287896425667997,0.375817681018735,0.468752673368608,0.0182592215017561,"true"
"745","q[12,2]",0.586819079071686,0.0449394179346755,0.000820023395764308,0.49668078325224,0.587481595290968,0.67385067538467,0.0182473078969626,"true"
"746","q[13,2]",0.460068412268555,0.0464583129304395,0.000847759405738029,0.369241084883469,0.459491236405697,0.553027884026223,0.0182477441014131,"true"
"747","q[14,2]",0.710960861767368,0.043870899822515,0.000782035290357849,0.619984316789833,0.711155363879128,0.791848615346067,0.0178258320098668,"true"
"748","q[15,2]",0.436891740959289,0.0457348977007873,0.000796374347277285,0.347254740030663,0.43670092049996,0.527180907625026,0.0174128376210094,"true"
"749","q[16,2]",0.485813922494507,0.046142571002211,0.000857634621496567,0.393126646351048,0.485919578444354,0.576519464196584,0.0185866240841992,"true"
"750","q[17,2]",0.496477604802394,0.0472397839027898,0.000924698620600409,0.403347317964739,0.495684295758519,0.589412310125215,0.019574573467636,"true"
"751","q[18,2]",0.396853462402668,0.0476854768479354,0.000855350137597842,0.306463422780686,0.396363782654279,0.493972831558236,0.0179373300664577,"true"
"752","q[19,2]",0.570855539330138,0.0468274254308892,0.000881611054878432,0.476733416078086,0.571997991467726,0.658915140141812,0.0188268102883334,"true"
"753","q[20,2]",0.464174889848435,0.046150116294208,0.00088669782828492,0.374585467763812,0.463687569540173,0.558886867560738,0.0192133389790873,"true"
"754","q[21,2]",0.637706187196241,0.138871786880015,0.00249754713858739,0.326464937001408,0.661029995862765,0.857318851469693,0.017984553916234,"true"
"755","q[22,2]",0.52613493267519,0.139808351138659,0.00255333862887495,0.249335486601745,0.529800892918724,0.789319852936742,0.0182631338405716,"true"
"756","q[23,2]",0.633800717153346,0.117887931749857,0.00207302881041818,0.385974169807913,0.644047338303733,0.83565419794064,0.0175847415392517,"true"
"757","q[24,2]",0.445617063181174,0.0468137140751707,0.000840487917986134,0.355766077638403,0.445164552590827,0.536777108771652,0.0179538824165185,"true"
"758","q[25,2]",0.170441539721456,0.0333198915134543,0.000620317749521522,0.111030581373478,0.168049039983937,0.240388067058372,0.0186170398925531,"true"
"759","q[26,2]",0.772672685722144,0.0384364098101777,0.000680480893660588,0.692590421987251,0.774329232253777,0.84156754836124,0.0177040700997105,"true"
"760","q[27,2]",0.470498635476394,0.0469334672344551,0.000843387149213408,0.377077625785094,0.470797180091681,0.563761258305516,0.01796984537708,"true"
"761","q[28,2]",0.321674116033085,0.0442218106051376,0.000807208804837761,0.241293134351326,0.320155783522934,0.411270150941702,0.0182536353394807,"true"
"762","q[29,2]",0.665528003114408,0.0449119611965432,0.000832678915441644,0.575065631745449,0.666660223853953,0.750634507177795,0.0185402483716461,"true"
"763","q[30,2]",0.385276480340985,0.0445270266282267,0.000830418031775961,0.301225799168924,0.383512796850926,0.472472957938112,0.0186497526257354,"true"
"764","q[31,2]",0.595280844456464,0.0454795866716578,0.000832197599148674,0.502554342628427,0.596635247208034,0.680974573825073,0.018298266542235,"true"
"765","q[32,2]",0.514915893991305,0.0470287627975715,0.000858274293682618,0.421541682354299,0.515589072236412,0.606411347905049,0.0182499866598008,"true"
"766","q[33,2]",0.788253083961354,0.0360217268225893,0.000643640596508139,0.716661241094949,0.78907684436704,0.851901168723443,0.0178681216388691,"true"
"767","q[34,2]",0.648540425601131,0.0452911809755429,0.000827125996669999,0.556737962100137,0.650557174130215,0.731227200271576,0.0182624073573318,"true"
"768","q[35,2]",0.323484735913335,0.0412396365341694,0.000753066088060564,0.243706427471973,0.322104236196945,0.407663910230419,0.0182607353349636,"true"
"769","q[36,2]",0.611112022089222,0.0460263384123487,0.000845994465283895,0.521679912436627,0.612400639051297,0.698147173332138,0.0183806597367067,"true"
"770","q[37,2]",0.741387715350667,0.0397189978580348,0.000724865022212105,0.659841672687032,0.742794330477697,0.813554940311807,0.0182498315995521,"true"
"771","q[38,2]",0.503710491322981,0.048233337500412,0.000846356065993514,0.405929774155115,0.503899414799358,0.598825516312177,0.0175471180277808,"true"
"772","q[39,2]",0.660159855941419,0.0434108126012843,0.000799585121286043,0.574637996699918,0.661330360419546,0.742165736953107,0.0184190314203514,"true"
