"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"585","p[33,3]",0.317288388420779,0.0464096657653675,0.00931238906757374,0.246480481656854,0.313848283758571,0.415584378310637,0.200656240763599,"false"
"586","p[34,3]",0.491939233492647,0.0469355115454425,0.00957910095638977,0.401404608953553,0.492023231643355,0.573305454058065,0.204090690417114,"false"
"587","p[35,3]",0.307380880055204,0.0263280691014451,0.00407919753206213,0.262776352123847,0.305466224719393,0.36005829483374,0.154937208510981,"false"
"588","p[36,3]",0.382455599603565,0.0399843416994703,0.00647780899815088,0.308381764041173,0.381971371684586,0.464150709191717,0.162008644454854,"false"
"589","p[37,3]",0.378545165627101,0.0409066748588478,0.0118267329991816,0.313354245723071,0.376090789488245,0.467155844280383,0.289114992601838,"false"
"590","p[38,3]",0.396891527692961,0.03211745402406,0.00847023284551782,0.328283160428924,0.397070437980788,0.454454296624679,0.263726783548053,"false"
"591","p[39,3]",0.319829025019209,0.035838282479869,0.00711743002069327,0.254690667078453,0.315317471522299,0.404112646298592,0.198598524488199,"false"
"592","p[40,3]",0.415604044926957,0.0274587579901846,0.00390701732014692,0.360278997674608,0.414814668796061,0.46631876812096,0.142286745873339,"false"
"593","p[41,3]",0.465509893734405,0.0383043838785635,0.00618338874219217,0.389599709003952,0.46471761780863,0.549723845418593,0.161427703988018,"false"
"594","p[42,3]",0.469105492885627,0.0751973922978066,0.0218658512878842,0.337830250444965,0.471277358097193,0.609805958781815,0.290779382365923,"false"
"595","p[43,3]",0.473205595127151,0.0906559153240419,0.0210828435341804,0.308271874121689,0.482783860552568,0.632513574693503,0.232558939577429,"false"
"596","phi",0.406457430047369,0.177692685053296,0.0102714409290272,0.0538128945343509,0.408915864976626,0.743661770222895,0.0578045231628218,"false"
"597","pi[1]",0.0465501699916461,0.00624911590136709,0.000614011514492015,0.0353985778499549,0.0465118881423716,0.0585796103657701,0.0982557411613521,"false"
"598","pi[2]",0.533619699040975,0.0179931632061603,0.00156793475873281,0.499472884805316,0.534105869820194,0.567738133275898,0.0871405844968936,"false"
"599","pi[3]",0.419830130967379,0.0185436740594447,0.00176651209209165,0.383625225599903,0.419382718639149,0.456869664165671,0.0952622488094225,"false"
"600","q[1,1]",0.0533022357444338,0.0197659304917418,0.00183531961804871,0.0216103980303787,0.0518301422457334,0.0941578618262326,0.0928526799593624,"false"
"601","q[2,1]",0.0311160486749201,0.0146004180436256,0.00108778701428742,0.0120683638617253,0.0290838090199413,0.0651714509247566,0.0745038266053164,"false"
"602","q[3,1]",0.0619703912037735,0.0229150409607797,0.00249378235001579,0.0282146243329898,0.0567084185059053,0.118962795653588,0.108827313653248,"false"
"603","q[4,1]",0.0253613928510051,0.0122251010759409,0.00141270888015349,0.00704217604498752,0.0244907396197086,0.0502126386574486,0.115558053170924,"false"
"604","q[5,1]",0.0269478946643383,0.0159852724995893,0.00157065337994706,0.00560151391990198,0.0233315445477937,0.066030875386727,0.0982562780826797,"false"
"605","q[6,1]",0.0179298024625315,0.0112453999196135,0.000915969412423676,0.00279174229663848,0.0157708322646849,0.0431205059679918,0.0814528090571598,"false"
"606","q[7,1]",0.0339811168017072,0.0155528492458098,0.00107829957324154,0.0100326048647793,0.0316721955396376,0.0688269080150229,0.0693313203387513,"false"
"607","q[8,1]",0.0550622811277893,0.0192035526013845,0.00248954760386461,0.0215804747197814,0.0535007822050443,0.0940183113066053,0.129639950249889,"false"
"608","q[9,1]",0.0226460142264702,0.0120814487250756,0.00083305853030485,0.00475533357051116,0.0209286387344389,0.0502429349174037,0.068953529436896,"false"
"609","q[10,1]",0.0246449646565737,0.0126297558746356,0.00122272329298987,0.00589918529232149,0.0230239973990606,0.052664989078081,0.0968129000375587,"false"
"610","q[11,1]",0.0266345466051996,0.0133918847738417,0.00135204059335604,0.0070060340563802,0.0242933097537116,0.0582822977925896,0.100959694336452,"false"
"611","q[12,1]",0.0377501418688255,0.0216657421505316,0.00366968631061368,0.00934438827967735,0.0331731588708533,0.0934530340490855,0.169377364740937,"false"
"612","q[13,1]",0.0261016154848758,0.0145270930054341,0.000859098372293554,0.00706329629919543,0.0227328593404861,0.0624445514801752,0.0591376658752164,"false"
"613","q[14,1]",0.0135551504648922,0.0095443789678134,0.00133969865161962,0.00226640424582205,0.0117937464374158,0.0369663097313129,0.140365198839809,"false"
"614","q[15,1]",0.0152449604776313,0.00932587524366676,0.000861966474775833,0.00201996578351002,0.0140130592625639,0.0402159345110255,0.0924274078576376,"false"
"615","q[16,1]",0.0261414533606597,0.0150610486786724,0.00112626486691477,0.00715700059570274,0.0228385567588217,0.0634876886896036,0.0747799765437078,"false"
"616","q[17,1]",0.0164650502774028,0.0108537299841817,0.000867880874245829,0.00252854056414879,0.0136943281139361,0.0425804205888727,0.079961531704832,"false"
"617","q[18,1]",0.0357488954741982,0.0166903927236799,0.00183098099053289,0.00984955877411337,0.0333875001446938,0.0717915532195976,0.109702690694338,"false"
"618","q[19,1]",0.0206771367233087,0.0111989579226054,0.000869946988023329,0.0038532857660683,0.019259501712486,0.0464648162988159,0.0776810658666119,"false"
"619","q[20,1]",0.040687902576667,0.0173787891353976,0.00113210703349612,0.0134816440568595,0.0379969823042975,0.0788386512436247,0.0651430329625331,"false"
"620","q[21,1]",0.0496263881871228,0.0482327095753801,0.00803435146737556,0.00109752201773761,0.0345171869345379,0.173010717748289,0.166574748507942,"false"
"621","q[22,1]",0.0652753673685851,0.0558635517520427,0.00802275547099732,0.00259444153667877,0.0477660764201143,0.205639731397356,0.143613415534467,"false"
"622","q[23,1]",0.0390735061166481,0.0330648233679955,0.00389213569507936,0.00149632661374078,0.0309327521533498,0.115025918194371,0.117712278446546,"false"
"623","q[24,1]",0.00852277516472758,0.00545626180043874,0.00074744584188833,0.00156061635822334,0.00701964066682439,0.0222458654436559,0.136988632368819,"false"
"624","q[25,1]",0.0261427291213936,0.0153128148523828,0.00154360321515192,0.00483066452823858,0.0231665825585338,0.0679973529626328,0.100804667857114,"false"
"625","q[26,1]",0.0380400998744081,0.0196892182800414,0.00311253184372735,0.00960696044377855,0.0350679911092579,0.0845820170151583,0.158083058426066,"false"
"626","q[27,1]",0.0305733814985655,0.0150331907669022,0.00228436705420136,0.00792664317253875,0.0287607093658334,0.0632772838086199,0.151954903627694,"false"
"627","q[28,1]",0.0312938838123037,0.0147224172690361,0.00102817817218343,0.0111163666469937,0.0288084568033769,0.0645690141098734,0.0698375921151123,"false"
"628","q[29,1]",0.0413453984656705,0.0164595085185472,0.00254801249532264,0.0151211749383983,0.0399401841764187,0.0797374666869212,0.154804895446996,"false"
"629","q[30,1]",0.0318784227954928,0.0165691638014277,0.00205446620470223,0.00851674515906627,0.027635672392574,0.07230748699461,0.123993354723502,"false"
"630","q[31,1]",0.0469013342181868,0.0152315334264153,0.00141175046918537,0.0232951085820084,0.0454622819812839,0.0804216087324088,0.092686036898756,"false"
"631","q[32,1]",0.0564844984431688,0.0212976097314214,0.00166632387077364,0.0213457344460238,0.0544003213110535,0.105284416034404,0.0782399476648892,"false"
"632","q[33,1]",0.0525326482885541,0.0206851311462854,0.00200873973033331,0.0196727301493576,0.0490431736957052,0.0971531546666449,0.0971103212315885,"false"
"633","q[34,1]",0.0218743775364643,0.00983856219818538,0.00135759578539787,0.00525354822157371,0.0216070603685929,0.0429051294880741,0.137987213787017,"false"
"634","q[35,1]",0.0285669454754001,0.016020818672153,0.00204657946821927,0.0080928044460912,0.0255193402076035,0.0694216229447562,0.127744999185128,"false"
"635","q[36,1]",0.083972363734161,0.0280927309251681,0.00216874544136179,0.0375349511521215,0.0821116914565581,0.143802344098184,0.0771995235044532,"false"
"636","q[37,1]",0.0575960075702377,0.02153647869435,0.00201414424743933,0.0204134825019164,0.0574424870926724,0.0992478381119848,0.0935224497943451,"false"
"637","q[38,1]",0.0609010523074595,0.0200284358142963,0.00178825541584178,0.0277472484159895,0.0609772570509044,0.102410965261389,0.0892858250350895,"false"
"638","q[39,1]",0.0341515479076158,0.014345596680205,0.00144662729168587,0.0109641649426043,0.0332825717984955,0.0663935869345785,0.100841207510178,"false"
"639","q[40,1]",0.040884431672932,0.018360680402814,0.00299395359009012,0.0141313815425932,0.0384490176170157,0.0828943553135206,0.163063324692001,"false"
"640","q[41,1]",0.0455398832444288,0.0188917426438245,0.00119397644078854,0.0167344171402,0.0440770763768785,0.0900543052349498,0.063200968978838,"false"
"641","q[1,2]",0.652424702901841,0.0412055872079314,0.00277926109134721,0.563519995649095,0.65718824039947,0.722291791548731,0.0674486466440223,"false"
"642","q[2,2]",0.709691735254052,0.0375566305245789,0.00392440198102678,0.632998968336677,0.710215887081009,0.784047994047151,0.104492919791046,"false"
"643","q[3,2]",0.617955707765402,0.0429634188809979,0.00454386374010591,0.528709189913871,0.624757009092411,0.687101656513862,0.105761223348908,"false"
"644","q[4,2]",0.731452111084831,0.0427779405112152,0.00583778945475443,0.650049792055807,0.729755490144862,0.812110575748751,0.136467286292661,"false"
"645","q[5,2]",0.60086131036599,0.0452687184671788,0.00691566501819721,0.514438911950594,0.602649797217789,0.681795003390435,0.152769180404594,"false"
"646","q[6,2]",0.560869312812884,0.0461178552065252,0.00801822646750532,0.46542317846512,0.564230102944467,0.641978879633885,0.173863819806842,"false"
"647","q[7,2]",0.510727845848093,0.0459088844977071,0.0048902433204405,0.419013039855376,0.510440057465953,0.594679767196037,0.106520630460641,"false"
"648","q[8,2]",0.541630073033454,0.0479543020166277,0.00780076865760496,0.447979857906585,0.542508080592596,0.632602199811944,0.162670883102419,"false"
"649","q[9,2]",0.692985210381308,0.0436337669291761,0.00609939419158759,0.602091406881264,0.693364861417591,0.77825949663831,0.139786101930823,"false"
"650","q[10,2]",0.402449690642651,0.0431664335114061,0.00391756652931173,0.300888945100978,0.403949065033219,0.480413991312057,0.0907549271652608,"false"
"651","q[11,2]",0.362409650287257,0.0450419754936633,0.00619713341360844,0.281357294488256,0.362146295641629,0.454560731226151,0.137585737430195,"false"
"652","q[12,2]",0.580479931046785,0.0507168979572248,0.00898926471757945,0.480804933369233,0.584975683836835,0.669771232380539,0.177243977444383,"false"
"653","q[13,2]",0.462516989558624,0.0468007091828677,0.00924706245799065,0.373745548442054,0.461371331032604,0.549057390159303,0.197583810575582,"false"
"654","q[14,2]",0.71784079666572,0.036701017271542,0.00409691699328388,0.644077142635488,0.720140856191147,0.782631943059816,0.111629521410041,"false"
"655","q[15,2]",0.423401429795506,0.0446540382846719,0.00791653296781385,0.337258011376455,0.422854797790791,0.505459821788072,0.177285935873157,"false"
"656","q[16,2]",0.462241850469168,0.0415232679084697,0.00467925406318169,0.381047685819982,0.463301425773735,0.538484297788138,0.112689927813394,"false"
"657","q[17,2]",0.494316759521616,0.0413327006116539,0.00531023875461516,0.419430586634787,0.494493800090172,0.572342097268762,0.128475484931607,"false"
"658","q[18,2]",0.389288209010841,0.0466768784547339,0.00735986008988629,0.305102666192367,0.386591246216731,0.476885562443352,0.157676784171069,"false"
"659","q[19,2]",0.568005330096531,0.0414448379058624,0.00430010089233014,0.493612849833593,0.568177938053642,0.648936257580525,0.10375480058813,"false"
"660","q[20,2]",0.461434869313963,0.0418477407464887,0.00389652588139709,0.384009356057837,0.462439671762023,0.544167354095383,0.0931119771794141,"false"
"661","q[21,2]",0.590564609383986,0.140323235095769,0.0334921754046561,0.322434548508076,0.593963180853976,0.811087170853233,0.238678757525779,"false"
"662","q[22,2]",0.46228692089258,0.12189060027985,0.0159023329834583,0.216820436683559,0.463843505709787,0.677345489293884,0.130463981200748,"false"
"663","q[23,2]",0.565030551509593,0.0979866132259992,0.014584295802243,0.404398476684832,0.565291296704031,0.788915687513804,0.148839676381153,"false"
"664","q[24,2]",0.442653969301744,0.0505605146706655,0.00756873749050408,0.338484240982047,0.444249269258789,0.537959242269408,0.149696606923492,"false"
"665","q[25,2]",0.161731651088958,0.0359123963684014,0.00551639269635374,0.0946575664865585,0.160721388710928,0.232472727838713,0.153606922795258,"false"
"666","q[26,2]",0.745406772061361,0.0425918918685583,0.00456742547045822,0.657165480125059,0.751085685863166,0.814602038929816,0.107236970936948,"false"
"667","q[27,2]",0.458937429781416,0.0445984182434401,0.00642640167920348,0.373623913968298,0.458220630553898,0.541295835887624,0.144094834128982,"false"
"668","q[28,2]",0.309490901918336,0.0382134459451057,0.00535997681875014,0.241472061084099,0.30725286044749,0.385592973486272,0.140264157973344,"false"
"669","q[29,2]",0.641219769496551,0.0419020486942548,0.006283900682595,0.560338355650548,0.639984207150287,0.714982096034484,0.149966430721479,"false"
"670","q[30,2]",0.362011364362682,0.0426806063632228,0.00493750534954981,0.278368165336484,0.36129692823023,0.450044111337055,0.115684985998802,"false"
"671","q[31,2]",0.577241592933696,0.0444248869150761,0.00307386281461332,0.485761712725047,0.580249614129885,0.655439602211043,0.069192361040545,"false"
"672","q[32,2]",0.528260679901293,0.0419105617386142,0.00424165328502859,0.448728680721737,0.528705830017703,0.613223977232082,0.101207263970422,"false"
"673","q[33,2]",0.796672245401234,0.038328138098325,0.00579359431919896,0.710921856949111,0.80293693908528,0.859786147284563,0.151157729194577,"false"
"674","q[34,2]",0.6411091143039,0.0530252857643706,0.0107247187835957,0.538257031831133,0.641578888214956,0.732048521653335,0.202256689973408,"false"
"675","q[35,2]",0.320968824758533,0.0362288332834759,0.00409164666442136,0.25420869422586,0.321407065906474,0.389897598912109,0.112938957553667,"false"
"676","q[36,2]",0.616612384734318,0.0433298992076006,0.00329416347451234,0.54221980196855,0.618928218108425,0.704409098057913,0.0760251820279911,"false"
"677","q[37,2]",0.748575676678197,0.0352274940777814,0.00554408499922898,0.67890200043651,0.750835467777463,0.812543278508009,0.157379488503718,"false"
"678","q[38,2]",0.498718120520691,0.0482524348146167,0.00881784388692875,0.405954293559387,0.498132795191778,0.591762775864527,0.182744019463607,"false"
"679","q[39,2]",0.647207577417431,0.0370313990419245,0.00397451425748993,0.566977565641879,0.650283811420415,0.710910230504799,0.107328223084152,"false"
"680","q[40,2]",0.31463636265473,0.0437982296745538,0.00589456223675575,0.237640885171059,0.314243404767297,0.403471066810086,0.134584486189414,"false"
"681","q[41,2]",0.583944487229539,0.0422680591883075,0.00419167019052519,0.503606776840226,0.58543661511149,0.670878492577591,0.0991687404394647,"false"
"682","q[1,3]",0.294273061353725,0.039205154293974,0.00265607425186239,0.228452608761799,0.293375808284872,0.371424864426361,0.0677480882219265,"false"
"683","q[2,3]",0.259192216071028,0.0370850050493397,0.00516807916981338,0.190826770145013,0.258857505148879,0.334004444877175,0.139357650428725,"false"
"684","q[3,3]",0.320073901030824,0.0387678707141769,0.00462446600376995,0.252303338265701,0.317103353886042,0.403239724362378,0.119286045856494,"false"
"685","q[4,3]",0.243186496064164,0.0432050892095873,0.00687739970988243,0.158414438617856,0.24447461648545,0.325511247777512,0.159180314997621,"false"
"686","q[5,3]",0.372190794969672,0.0455342860386147,0.00701449896523696,0.285785495809536,0.369935183074546,0.462778288637397,0.154048730648558,"false"
"687","q[6,3]",0.421200884724584,0.0450605591502112,0.00780139326583655,0.340019131837804,0.42108783088004,0.509879441049692,0.173131301807203,"false"
"688","q[7,3]",0.4552910373502,0.0471323524631025,0.00524752120712381,0.373337499525324,0.450743206295534,0.550025192477579,0.111335864494178,"false"
"689","q[8,3]",0.403307645838757,0.0429342467330479,0.00563497558411911,0.327845192731947,0.405554299620351,0.488366902581387,0.131246639056129,"false"
"690","q[9,3]",0.284368775392222,0.0424298640114657,0.00604580183172159,0.207718982788985,0.280177558336717,0.370263583158682,0.142489304940686,"false"
"691","q[10,3]",0.572905344700775,0.0428625756493775,0.00403521255454685,0.49581670439521,0.5706169878969,0.658993357687103,0.0941430255511362,"false"
"692","q[11,3]",0.610955803107543,0.0462584587607706,0.0069777425086422,0.520149696842485,0.60883770370237,0.699701287167767,0.150842520385908,"false"
"693","q[12,3]",0.38176992708439,0.0515288963947104,0.00675790768763028,0.293097607052418,0.380114072195397,0.489191903920391,0.131147922048725,"false"
"694","q[13,3]",0.5113813949565,0.0477636546574733,0.00882137995493231,0.410813182066186,0.512302751253227,0.604330964803432,0.184688127786555,"false"
"695","q[14,3]",0.268604052869388,0.0350720661140678,0.00417613702935004,0.206505731813936,0.266913260287504,0.333692597449859,0.119073025688525,"false"
"696","q[15,3]",0.561353609726863,0.0456393718207466,0.00792087394937141,0.477865359493591,0.560183700711491,0.654003255106184,0.173553526995978,"false"
"697","q[16,3]",0.511616696170172,0.0422737140370199,0.0044535403693591,0.427818408003985,0.511913989591628,0.595949548685021,0.105350108709612,"false"
"698","q[17,3]",0.489218190200981,0.0396792199049257,0.00488201672231502,0.412652070727724,0.487781317579936,0.567568411140202,0.12303711448997,"false"
"699","q[18,3]",0.57496289551496,0.0490049001329089,0.00769263033262043,0.480208545425561,0.578214621430786,0.659022859292171,0.156976757666209,"false"
"700","q[19,3]",0.411317533180161,0.0403095565360624,0.00293853980680044,0.330697171786536,0.411492299603871,0.487370841779381,0.072899333540708,"false"
"701","q[20,3]",0.49787722810937,0.0432052436686185,0.00470636047079367,0.414881587820248,0.49806994853869,0.583365772757493,0.108930307323138,"false"
"702","q[21,3]",0.359809002428891,0.130086825265691,0.0323780909888709,0.157652804758473,0.360814511948169,0.618717136200632,0.248896004055304,"false"
"703","q[22,3]",0.472437711738835,0.12069788003711,0.0164616667979377,0.276652740242846,0.468970593487993,0.721359094132447,0.136387373107766,"false"
"704","q[23,3]",0.395895942373759,0.100116281393654,0.0178007971452352,0.171726778013806,0.39004617279583,0.583290802774948,0.177801221713808,"false"
"705","q[24,3]",0.548823255533528,0.0508266561184954,0.00771247541665243,0.452097966155661,0.546152487936754,0.652579135372357,0.151740759783053,"false"
"706","q[25,3]",0.812125619789649,0.0373154520840208,0.00528157073853157,0.742156580865456,0.813468321264208,0.880140402117481,0.141538436319608,"false"
"707","q[26,3]",0.216553128064231,0.0393034080662755,0.00361900089416486,0.148983839555345,0.212352653404333,0.301457216936918,0.0920785517648318,"false"
"708","q[27,3]",0.510489188720019,0.0453294049537583,0.00703591779888096,0.427516254707065,0.50923394303805,0.599612349868618,0.155217519534141,"false"
"709","q[28,3]",0.65921521426936,0.0397449350863229,0.00420625383499009,0.576634708736995,0.661135936866518,0.731671713598223,0.105831191467654,"false"
"710","q[29,3]",0.317434832037778,0.0393571451357003,0.00541159958540174,0.248029670213509,0.315597351261376,0.395723654454663,0.137499800017074,"false"
"711","q[30,3]",0.606110212841825,0.041127557328269,0.00516643070544875,0.519364723263979,0.608579994513019,0.685641326191978,0.12561968278864,"false"
"712","q[31,3]",0.375857072848117,0.0440856043368875,0.00371607572728855,0.299460280701505,0.373661704400703,0.469254626587937,0.0842922714383483,"false"
"713","q[32,3]",0.415254821655538,0.0421269204362275,0.00418628618256493,0.33230559829371,0.415788863867726,0.501738989488725,0.0993731832095869,"false"
"714","q[33,3]",0.150795106310212,0.0313511534061438,0.00481938230206309,0.103760423586356,0.14595354430582,0.22479325683218,0.153722647445521,"false"
"715","q[34,3]",0.337016508159636,0.0515656496070293,0.0101955185165417,0.246696795227073,0.33519355840972,0.439102637221829,0.19771919086135,"false"
"716","q[35,3]",0.650464229766067,0.0375132835941127,0.00397783068424388,0.580885942721151,0.650514612571924,0.720428332834806,0.106037923186979,"false"
"717","q[36,3]",0.299415251531521,0.039102716408773,0.00371638592288299,0.229286830202175,0.297829013181385,0.385088527359672,0.0950416304594427,"false"
"718","q[37,3]",0.193828315751565,0.0329403923121716,0.00762251321645304,0.142244547539741,0.19199124420422,0.259217073521255,0.231403231152062,"false"
"719","q[38,3]",0.44038082717185,0.0458211824410329,0.00796432176725353,0.359891378825498,0.439737483220085,0.526671956368665,0.173813100032999,"false"
"720","q[39,3]",0.318640874674953,0.0346835305872508,0.00382425473820375,0.251552136369252,0.317550309767709,0.383893733126571,0.110261402846038,"false"
"721","q[40,3]",0.644479205672338,0.0426134161395764,0.00523707890680406,0.558062393948931,0.645400679038032,0.720546933056029,0.122897420137604,"false"
"722","q[41,3]",0.370515629526032,0.0407859344378369,0.00355408846767365,0.295181073897881,0.368912827232517,0.454469623973341,0.087140052487716,"false"
"723","q.mr",1.57401579512322,0.0675108829772942,0.00913694272078203,1.46181090883927,1.57417951237454,1.71875789116136,0.135340293562077,"false"
"724","q.weir",0.721893853431554,0.0474383084888254,0.00934144355775678,0.637231906478633,0.721238408654146,0.822471309786583,0.196917720199852,"false"
"725","qS.mr[1]",153011.637688733,11209.684605868,1041.95666954627,132251.507023537,152088.117700164,176972.953135308,0.092951470641808,"false"
"726","qS.mr[2]",115780.795513678,11756.1444979547,1105.08779808823,96569.1825689048,114231.901684123,141663.520735071,0.0940008689311785,"false"
"727","qS.mr[3]",146533.765072861,9944.00644306067,887.380902718368,127070.53572229,145866.766301335,167073.099703152,0.0892377642552332,"false"
"728","qS.mr[4]",175011.597768148,11662.6276237206,1091.95731158525,153461.074289255,174467.428761367,199433.941424187,0.0936287556128706,"false"
"729","qS.mr[5]",226094.656344326,25805.2070452694,3368.60040789426,178221.732884393,224654.5390427,278837.198112626,0.13053956133678,"false"
"730","qS.mr[6]",183984.167901284,12966.042600745,1305.84961535196,159694.908032691,182576.497650213,211417.329443923,0.100713043722139,"false"
"731","qS.mr[7]",191369.462668341,35361.009854776,4283.45264240604,131707.576074725,188144.531615302,270018.669740985,0.121134907062828,"false"
"732","qS.mr[8]",280812.37496598,31408.0839888014,3280.15762510915,220760.636664933,280924.966266937,345362.127462084,0.104436731202027,"false"
"733","qS.mr[9]",275291.59274075,29105.973198762,1795.99843748675,223215.554992853,273621.015455969,334325.61978749,0.0617054934127109,"false"
"734","qS.mr[10]",128894.801055284,13755.3578883332,1058.62017221989,103655.20585144,127930.562563985,158383.537400534,0.0769605691697615,"false"
"735","qS.mr[11]",52694.0185894583,3636.76666546864,326.612684697152,46413.8455427997,52421.8445196285,61248.7695443658,0.0898085345420598,"false"
"736","qS.mr[12]",109687.349525642,10853.2608857817,1009.76589585441,91565.7136979297,108867.080239478,132570.55426365,0.0930380193087642,"false"
"737","qS.mr[13]",63383.0416545443,6859.13641484532,923.220219968313,49760.9619929884,63607.0241173677,77135.6687823159,0.134597151030584,"false"
"738","qS.mr[14]",304025.829058055,20817.3760697868,1911.48719109883,268401.065744544,303464.883258107,346342.528980083,0.0918217158920936,"false"
"739","qS.mr[15]",131393.319758465,9297.74954232171,705.810709757798,115343.341555915,130679.407992387,151871.235500641,0.0759119942460348,"false"
"740","qS.mr[16]",113379.931149583,8049.79645106135,795.602938681458,98552.712645541,113656.499680131,129957.886540226,0.0988351622948875,"false"
"741","qS.mr[17]",210341.094064349,13351.671607984,1107.11529641821,183192.765178356,210768.714434094,237044.918016678,0.0829196020486436,"false"
"742","qS.mr[18]",453727.583297994,30916.8189096985,3040.4197117928,399535.535919536,453234.954100394,511622.601321125,0.0983419322884811,"false"
"743","qS.mr[19]",171089.007782216,12177.0272080665,748.693577163261,148251.527371481,170526.471606504,195074.652518093,0.0614841015274484,"false"
"744","qS.mr[20]",158909.863714899,12159.6520374678,787.459811577397,138611.36984941,157422.578129368,185455.902200407,0.0647600613200923,"false"
"745","qS.mr[21]",255608.947276722,26094.8037862306,3076.15541413691,208921.669424909,255428.404641295,305432.711228901,0.117883830027497,"false"
"746","qS.mr[22]",241120.156893436,23958.4020791487,1825.83929245657,195503.150015174,242713.63745352,286460.223547234,0.0762087257081986,"false"
"747","qS.mr[23]",209078.658528686,18638.4703675393,1343.65476149827,174898.982973052,208182.471757853,246246.248961061,0.0720903987828514,"false"
"748","qS.mr[24]",250245.373566333,10806.2417322498,625.373876736762,232712.960827275,249782.170632518,271821.170457223,0.0578715424133459,"false"
"749","qS.mr[25]",106777.564887345,6367.82143131102,490.818451071924,94525.3568993349,106756.675657266,119842.80682792,0.0770779231745626,"false"
"750","qS.mr[26]",106278.000650267,7366.77727953569,426.637877027626,93997.0098724787,106068.651334489,121565.843575386,0.0579137743464556,"false"
"751","qS.mr[27]",146035.304954755,12545.8406141433,1249.26682478319,124814.209185119,145578.827024077,169075.539445082,0.0995761753401243,"false"
"752","qS.mr[28]",117337.485931125,7769.24495767287,454.158067404937,103658.377044374,117179.798133013,133565.017631009,0.0584558821197178,"false"
"753","qS.mr[29]",122854.394431373,7325.72219179703,551.925701907669,110383.845815072,122076.998856421,138284.031284252,0.0753407906357256,"false"
"754","qS.mr[30]",85891.2398986561,7740.60747576397,524.972656773632,72522.4893505461,85036.6376630958,102329.269947227,0.0678206017314965,"false"
"755","qS.mr[31]",85951.2940789862,9505.84918278492,760.735642775615,67907.9925348758,85584.6220194024,104267.150939812,0.0800281624658327,"false"
"756","qS.mr[32]",62170.6507247028,4278.85648259517,392.69819600347,54562.7020999011,61955.1416432004,70560.5700154225,0.0917764355034628,"false"
"757","qS.mr[33]",120376.131559754,9360.02041334586,626.810476270309,104578.317233766,119867.422632735,139721.272458903,0.0669667851767267,"false"
"758","qS.mr[34]",243559.132895896,14553.3646570139,1270.09749916545,216476.843158032,242747.184557138,274805.605456097,0.0872717429335716,"false"
"759","qS.mr[35]",91174.8360563595,4718.44303563994,366.21010336476,82842.0677633976,90980.4366961124,100866.740295113,0.0776124879750917,"false"
"760","qS.mr[36]",103452.413613551,5413.03875522912,470.906885078886,92804.0284695484,103434.337687668,113375.296741523,0.0869949221449742,"false"
"761","qS.mr[37]",180571.705688168,13123.0872954662,1005.45821702921,156073.809481207,180671.061270656,209416.9845975,0.0766175058041854,"false"
"762","qS.mr[38]",198410.886039108,14460.9324036212,1392.56621778816,172765.146084068,198847.666534665,225912.900108279,0.096298508209571,"false"
"763","qS.mr[39]",122866.958845962,7237.95571786244,722.406426902314,110450.800021882,122532.138725711,137800.834537105,0.0998080749678391,"false"
"764","qS.mr[40]",149742.559332193,12165.9455911929,1017.6222980611,125735.412245827,150332.31590014,173624.594041236,0.0836451462348942,"false"
"765","qS.mr[41]",112995.711677489,7464.93277160309,427.299985041217,98850.529081268,112698.454223226,127023.526074739,0.0572409689564363,"false"
"766","qS.weir[1]",69998.9118391542,3672.12469525227,212.049523866099,63478.3364925261,69907.5302595148,77472.6292184273,0.0577457307319275,"false"
"767","qS.weir[2]",52986.7688681879,4843.05467583412,361.246436817366,44959.8708748604,52902.8960358296,63129.3080398624,0.0745906170789097,"false"
"768","qS.weir[3]",67035.8073186984,3008.17273222412,174.314502383681,61640.1959626707,66953.8271666232,73515.592179277,0.0579469724315998,"false"
"769","qS.weir[4]",80083.7010996976,3878.67392406181,214.915540748158,73139.8159296367,79896.4576539141,87929.0402112703,0.0554095407234169,"false"
"770","qS.weir[5]",103383.643699978,10076.4284132538,1052.30451167336,83411.2226564803,103044.053391647,124301.617412522,0.10443229173238,"false"
"771","qS.weir[6]",84168.9500840021,4108.02716866047,237.412551831791,76622.2445435097,84081.6796177356,91840.7247925414,0.057792351920887,"false"
"772","qS.weir[7]",87570.9522156789,15643.4272723931,1950.73197343444,60782.051460073,86964.824650369,124127.127970198,0.124699782181173,"false"
"773","qS.weir[8]",128477.696883527,12959.8423302985,1267.80202608149,104995.573933862,127773.613521959,156435.591675725,0.09782542053907,"false"
"774","qS.weir[9]",126000.861766566,12315.8506091299,696.707004536507,103392.617820924,125634.573056622,151463.504652635,0.0565699460514754,"false"
"775","qS.weir[10]",58964.8044865059,5498.21996686072,374.399110682114,48495.0887274374,58789.0891771169,70178.0419749965,0.0680946038788408,"false"
"776","qS.weir[11]",24111.4381792519,1219.16698331186,73.769889974778,21801.2502780836,24151.0654870197,26563.4644325892,0.060508438125828,"false"
"777","qS.weir[12]",50195.640909714,4437.43133643712,271.526298114863,42085.5240361591,49917.7162129031,58372.8665655732,0.0611899717490333,"false"
