"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"582","p[30,3]",0.33900241836617,0.028257027081103,0.000515848920256838,0.284818224936013,0.338916125147831,0.395060169279063,0.0182555977589665,"true"
"583","p[31,3]",0.419985518661196,0.0461666469105332,0.000842902401441962,0.330298162735126,0.419152966399339,0.514058528369573,0.0182578215627275,"true"
"584","p[32,3]",0.345765506010512,0.0375894421329328,0.000683714218427711,0.273846538383907,0.345241724263402,0.422636596668156,0.0181889961550852,"true"
"585","p[33,3]",0.330733192890098,0.0492001318607972,0.000898124595632101,0.236191667714652,0.329870759891236,0.430981537618715,0.0182545160279891,"true"
"586","p[34,3]",0.496080788769165,0.0386578217029476,0.000727684353279854,0.417415889465323,0.496769322747564,0.567525245283056,0.0188237288399612,"true"
"587","p[35,3]",0.306440406473694,0.0245127303877208,0.00044834311407341,0.259210265700253,0.305923552011467,0.35636510778033,0.0182902152058099,"true"
"588","p[36,3]",0.398303821104533,0.045561596728132,0.000884590805327862,0.309133276899426,0.397871047874936,0.489535359741661,0.0194152722655058,"true"
"589","p[37,3]",0.397398897685048,0.0455571464403223,0.000831857741551007,0.308998937022165,0.398199221809018,0.484119776102338,0.0182596542266031,"true"
"590","p[38,3]",0.4048966918901,0.0329041191037559,0.000587955783908204,0.342145867420604,0.404887776856397,0.469718951484292,0.0178687592898085,"true"
"591","p[39,3]",0.313897455342657,0.0372822165348721,0.000647723129037027,0.242678779976813,0.313247135699248,0.389273173475508,0.0173735144859527,"true"
"592","p[40,3]",0.412640336610862,0.0310943065157702,0.000567828852982318,0.354906740682564,0.412023031164594,0.473408099264796,0.0182615056133936,"true"
"593","p[41,3]",0.46214688047451,0.0449959298637089,0.000862545985702683,0.376737073305439,0.461455190944793,0.554380243959508,0.019169422396988,"true"
"594","p[42,3]",0.412694608484716,0.0876960361589376,0.00162606371854266,0.243105419182169,0.41224829367979,0.586360789948218,0.018542043514893,"true"
"595","p[43,3]",0.417819259649651,0.0917760665612685,0.00160875024258643,0.243198308809932,0.415419771996214,0.606472893257857,0.0175290825033611,"true"
"596","phi",0.419204624120575,0.173876139260543,0.00317540179685735,0.0755792317813567,0.421468570725529,0.776752460462742,0.018262435607103,"true"
"597","pi[1]",0.0449297195871264,0.00658703032802469,0.000120238039443472,0.033248987583248,0.0443829376911736,0.058644639876386,0.018253755251728,"true"
"598","pi[2]",0.541397726986792,0.0171833164178363,0.000311848369038525,0.507073737540696,0.54177965481086,0.574619864510309,0.0181483225621583,"true"
"599","pi[3]",0.413672553426081,0.016995436520216,0.000303918473148006,0.380379468006796,0.413661176525485,0.446836901146857,0.0178823575838429,"true"
"600","q[1,1]",0.050051725398609,0.0191789503306668,0.000341279665247965,0.0187179222656017,0.0473181837608857,0.0937060865129551,0.0177944913232433,"true"
"601","q[2,1]",0.0332790648210806,0.0155695656102179,0.000295825983805018,0.00947873373970309,0.0308915929085276,0.0693641664789207,0.0190002721470197,"true"
"602","q[3,1]",0.0591100101951517,0.0213341652582165,0.000402805923268155,0.0245450461158066,0.0568869233451076,0.107499646310805,0.0188807913688126,"true"
"603","q[4,1]",0.0248637083811104,0.0134964324837916,0.000246295855691017,0.00566127794083262,0.0226568698023012,0.0567891865558327,0.0182489599371392,"true"
"604","q[5,1]",0.0265518862049118,0.0143162500594734,0.00026117629181321,0.00607601969699073,0.0242740796722728,0.0604136404608053,0.0182433452006089,"true"
"605","q[6,1]",0.0186032227369247,0.0118611182683748,0.000206863419786821,0.0027025005745926,0.0162491005572822,0.0469569572581544,0.017440465148921,"true"
"606","q[7,1]",0.0339073253339054,0.0160452098717601,0.000292846840787744,0.00979646027660085,0.0315908884975531,0.0709690187054638,0.0182513562071357,"true"
"607","q[8,1]",0.0514084994229503,0.0202429330573082,0.000369454232037389,0.0201904189064004,0.0489862443982113,0.0998322150838733,0.0182510227639174,"true"
"608","q[9,1]",0.0237988141557434,0.0127553401564455,0.000227482064097167,0.00515259610610608,0.0218114623676182,0.0533803070538142,0.0178342608905037,"true"
"609","q[10,1]",0.0218280918470692,0.0121228215432075,0.00022139038738822,0.00489598631582156,0.0195569503616153,0.0509549325477125,0.0182622821427464,"true"
"610","q[11,1]",0.02487360363163,0.0135337394537521,0.000242447973404355,0.00537887673340666,0.0222052839720964,0.0581712419617684,0.0179143372925757,"true"
"611","q[12,1]",0.0340228398867282,0.0160396828254909,0.000285448971120843,0.00999970836094225,0.0316258250999823,0.0712537978634172,0.0177964224247126,"true"
"612","q[13,1]",0.0284373527656136,0.0155464735759164,0.000277378117956871,0.00667195562726123,0.0257745938797717,0.0668121980862379,0.017841867263491,"true"
"613","q[14,1]",0.0159359480985607,0.0104369944200592,0.000185722111063599,0.00250083971368587,0.013768136147728,0.0415344874867135,0.0177945971405956,"true"
"614","q[15,1]",0.0166858793870233,0.0110478196202746,0.000201628320352826,0.00265850675461733,0.0142383945909533,0.0446237603734089,0.0182505079991354,"true"
"615","q[16,1]",0.0278354168290526,0.0150099827082754,0.00029959205580478,0.00590594643273499,0.0253724978352949,0.0632301182716267,0.0199595203823657,"true"
"616","q[17,1]",0.0183577275300263,0.0121631923603987,0.000226089120956376,0.00267227449579904,0.0156923017637788,0.0482868353809243,0.0185879754473409,"true"
"617","q[18,1]",0.0316737621043641,0.0150343212334762,0.000308618972298767,0.00907456623487333,0.0292148034696588,0.0679945079329822,0.0205276292495054,"true"
"618","q[19,1]",0.0233025905443656,0.0127615159880684,0.000229186850587447,0.00528246780517644,0.0208767815770412,0.0530536623209288,0.0179592182309476,"true"
"619","q[20,1]",0.0422933923911116,0.0179318422342574,0.000320331987054376,0.0148866820317039,0.0398487224775892,0.0837477703302072,0.0178638637831872,"true"
"620","q[21,1]",0.0497566010163925,0.0529794739522239,0.00101799958396363,0.00192941596047016,0.0332037956781178,0.194687009467729,0.0192149809732284,"true"
"621","q[22,1]",0.06062484722725,0.053448541664376,0.00107429525855977,0.00295921304329832,0.0453196581801554,0.20053197057116,0.0200996177838805,"true"
"622","q[23,1]",0.042566499445435,0.0376928232283136,0.000667227546499389,0.00216543453917192,0.0325059716837549,0.145786366759185,0.0177017132003577,"true"
"623","q[24,1]",0.0100059564370801,0.00712547551231112,0.000130267180711317,0.0015034248921162,0.00829787281886939,0.0290280976119403,0.0182818929748964,"true"
"624","q[25,1]",0.0258838589568507,0.0138947906225497,0.000259799825806203,0.00605670430683086,0.0233514661371729,0.0601990487700007,0.0186976423656631,"true"
"625","q[26,1]",0.0351665597679129,0.0165915866988862,0.000311533508909681,0.010570832446912,0.0323919130854259,0.0744558460560758,0.0187765953048116,"true"
"626","q[27,1]",0.0293472745288362,0.0141012510663685,0.000253744999860097,0.00773752493265609,0.0271656973373375,0.0622488984495899,0.017994502662624,"true"
"627","q[28,1]",0.0338875348048669,0.0158180444529565,0.000284400100759044,0.0101205496088764,0.0314569277841912,0.0695083628081943,0.0179794728485472,"true"
"628","q[29,1]",0.0410745246354857,0.0166298967673116,0.000303673783910438,0.01606080911939,0.0384730445820615,0.0795181595578039,0.0182607137109445,"true"
"629","q[30,1]",0.0314172136500754,0.0150436235902076,0.00028030483172035,0.00920598667284184,0.0293264767045485,0.066566115918315,0.0186328001388449,"true"
"630","q[31,1]",0.0545256770580971,0.0202042819459561,0.000354536850796258,0.0222908293740244,0.051920897543062,0.10353701614678,0.0175476095485402,"true"
"631","q[32,1]",0.0554551135609458,0.0215659727607383,0.000393642157910107,0.0212349387117939,0.0531220299606746,0.102944587752332,0.0182529284571271,"true"
"632","q[33,1]",0.0531635043288471,0.0205025807571975,0.000373327572726366,0.0203604333132156,0.0510360689559519,0.0993660857715572,0.0182088087908303,"true"
"633","q[34,1]",0.0174478891087953,0.00983169173504177,0.000173851338008708,0.00392596782844993,0.0154724336974539,0.0413731513321851,0.0176827490826501,"true"
"634","q[35,1]",0.030901134248247,0.0147811150330401,0.000276374497122706,0.00880872038981443,0.0286741858646801,0.0662059304340986,0.0186978111262194,"true"
"635","q[36,1]",0.0819089764959454,0.0258261740211003,0.000469825297747381,0.0383719526852669,0.0791464463962585,0.137497991873995,0.0181918273052574,"true"
"636","q[37,1]",0.0565181183102594,0.0207174728607184,0.000384648435199162,0.0235122795354374,0.0542188245178969,0.103878681800024,0.0185663781381598,"true"
"637","q[38,1]",0.0576513115627123,0.0211185496512354,0.000383401880276312,0.0251903766500101,0.0549133419192107,0.105537274779623,0.0181547448384498,"true"
"638","q[39,1]",0.0342942630445115,0.0149566242578681,0.000273110528048715,0.0117045426135246,0.0325854579621885,0.069259014506774,0.0182601717700465,"true"
"639","q[40,1]",0.0391366597148547,0.0164966078425356,0.00030127594035276,0.013246370016054,0.0369626159093678,0.077283061512754,0.0182629024844694,"true"
"640","q[41,1]",0.0441244945562629,0.0191027010223345,0.000360542441509156,0.0143476570275467,0.0415050355482016,0.0880736820358713,0.0188738985700303,"true"
"641","q[1,2]",0.647060400065481,0.0432595446043281,0.000790054048884673,0.56374351129089,0.647441260618315,0.731657227311687,0.0182631152526194,"true"
"642","q[2,2]",0.702368107917275,0.0401895164180334,0.00070449218409061,0.622873125120991,0.702781147124329,0.779647610170886,0.0175292525733029,"true"
"643","q[3,2]",0.617741489491482,0.0444936223156399,0.0008120501368674,0.530714777666395,0.618322218916882,0.701422149118666,0.0182509333833662,"true"
"644","q[4,2]",0.7339493943276,0.0401220646214227,0.000732617440308187,0.652057829439537,0.735866803736242,0.809361073424615,0.0182597143796288,"true"
"645","q[5,2]",0.593011606628859,0.0456354536162353,0.000832884135769169,0.504104823807424,0.593540904105464,0.67891223532736,0.0182508131237872,"true"
"646","q[6,2]",0.556235500866279,0.0435882916819965,0.000812394808761683,0.470029977216901,0.555788718979515,0.641236503547759,0.0186379134720077,"true"
"647","q[7,2]",0.517916243091885,0.0452674542655289,0.000807405374623222,0.430897972136771,0.517898597667116,0.606481048830479,0.0178363326969341,"true"
"648","q[8,2]",0.549989233858603,0.0474064340045249,0.00086679671548859,0.456030383108324,0.549680460526608,0.639708997069427,0.0182843686451053,"true"
"649","q[9,2]",0.69820721249077,0.0409818090903194,0.000733823489842043,0.614050078372727,0.698333907776486,0.777065156841829,0.0179060784804491,"true"
"650","q[10,2]",0.400362635253586,0.0451980913759176,0.000825371617611202,0.314488881290219,0.400198450741914,0.491454684016855,0.0182612051191829,"true"
"651","q[11,2]",0.375566881401008,0.0457321147503601,0.000818102413259506,0.286400341741624,0.374933662851684,0.467169648414403,0.0178890133930022,"true"
"652","q[12,2]",0.590417803766859,0.0451753980030236,0.000800990201495716,0.496759449679526,0.591103227779876,0.67707946677766,0.0177306728197969,"true"
"653","q[13,2]",0.466599435936029,0.0457409193656457,0.000835290337955725,0.377543838013758,0.467614409066433,0.557622243992672,0.0182613368847824,"true"
"654","q[14,2]",0.708652308835753,0.0416527193951853,0.000760490723848542,0.622094807412909,0.710859242578432,0.786153545099552,0.018257888917967,"true"
"655","q[15,2]",0.430883194863885,0.0462640959234563,0.000829965842996708,0.343374819720786,0.429845262178081,0.523362574234121,0.0179397398010302,"true"
"656","q[16,2]",0.477137672252738,0.046121316393266,0.000875138334450849,0.385910991662341,0.477323628941809,0.567072632364995,0.0189747041690819,"true"
"657","q[17,2]",0.500426298209749,0.0481105965525811,0.000815066567517808,0.406603369839218,0.499758482910213,0.593240540478692,0.0169415186242184,"true"
"658","q[18,2]",0.392083019916811,0.0459327136646805,0.000853487927743223,0.304507605806171,0.390491049854066,0.48666812224576,0.0185812650646744,"true"
"659","q[19,2]",0.566257688566188,0.0454448706481332,0.000863848587547075,0.47798305262404,0.566933596348651,0.655444995106358,0.0190087148500347,"true"
"660","q[20,2]",0.461615599185248,0.0454247900117186,0.000829409292026752,0.37602245468261,0.461842944675195,0.549670166478788,0.018258957098377,"true"
"661","q[21,2]",0.622456342521162,0.131268146661246,0.00239674673403981,0.339940158492025,0.63625601716256,0.837165212661994,0.0182584030855933,"true"
"662","q[22,2]",0.498270422717626,0.132274544785134,0.00242419895315622,0.234595156107461,0.502686255452369,0.749359921558915,0.018327025483959,"true"
"663","q[23,2]",0.615982930919792,0.114820162043384,0.00199931856442201,0.365974294004057,0.621457552775878,0.818841775256261,0.017412608803553,"true"
"664","q[24,2]",0.448900886166175,0.0473036547202436,0.000876362901617404,0.357253731899476,0.449376183078349,0.540229597573179,0.018526325435112,"true"
"665","q[25,2]",0.171358955290963,0.0340256757738613,0.000621419007856211,0.109851253970343,0.169457204298449,0.243782468190147,0.0182632377968401,"true"
"666","q[26,2]",0.760875209098023,0.0389640883132056,0.000711402501094973,0.680709424450127,0.762553038491907,0.831747653180385,0.0182579018756065,"true"
"667","q[27,2]",0.468503005614819,0.0461096627537358,0.000841980075487358,0.380349855333294,0.467439301998695,0.55927322469679,0.0182603824275236,"true"
"668","q[28,2]",0.321177792180799,0.0435840870015963,0.000778457851406634,0.236869988165512,0.319867121739131,0.408789263494639,0.0178610567517021,"true"
"669","q[29,2]",0.661923567130356,0.0431067551536443,0.000821391784654117,0.574604985952201,0.663451849244987,0.743828887762365,0.0190548275259052,"true"
"670","q[30,2]",0.381187333062261,0.0436978070083228,0.000797260000845354,0.298479355163229,0.381707095803048,0.470449636299809,0.018244851525238,"true"
"671","q[31,2]",0.581610577918371,0.046278435093829,0.000844874057588478,0.488742406681579,0.58213229735452,0.668535162431461,0.0182563229693378,"true"
"672","q[32,2]",0.525008087963965,0.0465188726118283,0.000863689544442219,0.432436224647955,0.5241906056245,0.61642097355372,0.0185664332764292,"true"
"673","q[33,2]",0.787034444821922,0.0354888746080513,0.000630410642861492,0.714141695110144,0.788189323090797,0.851908162364347,0.0177636132400342,"true"
"674","q[34,2]",0.64388124591493,0.0446277545840855,0.000814896788633169,0.556243003877974,0.644550036905855,0.728989453715617,0.0182598653288231,"true"
"675","q[35,2]",0.318258671250972,0.0419091308652896,0.000765216256830676,0.238197132735698,0.317083406220629,0.401818403867719,0.0182589388286373,"true"
"676","q[36,2]",0.606934247147547,0.0448673671581523,0.00081919698413352,0.515667157294561,0.607844252290159,0.692290382659596,0.0182581915548096,"true"
"677","q[37,2]",0.737149151123124,0.038515900960616,0.000697845538534725,0.657708395735594,0.738275791824246,0.8090597646894,0.0181183750380992,"true"
"678","q[38,2]",0.499085018675023,0.0458420481490344,0.000819200456669284,0.407984825761801,0.501256187679913,0.589391774444619,0.0178700666690552,"true"
"679","q[39,2]",0.651874570997172,0.0426982127901876,0.00077979397396601,0.567776657808966,0.653420393768512,0.734423114331384,0.0182629183520583,"true"
"680","q[40,2]",0.319878508176921,0.0419332552833655,0.000743570305219409,0.240586398216883,0.319154732019944,0.405581021503026,0.0177322342421237,"true"
"681","q[41,2]",0.587198371898171,0.0463330822140868,0.00083038721242318,0.498575150970978,0.587813556857464,0.675135073329383,0.0179221233024449,"true"
"682","q[1,3]",0.30288787453591,0.0422092544764757,0.000759875780612444,0.221368130953287,0.302894775450399,0.386211059574066,0.0180025871112209,"true"
"683","q[2,3]",0.264352827261645,0.0392626937501208,0.000716675278231978,0.189268604712347,0.262816591271738,0.343732667494168,0.0182533394879401,"true"
"684","q[3,3]",0.323148500313366,0.0427848422832438,0.000778874002613852,0.243787866360402,0.322372243973833,0.40697274253824,0.0182044378580984,"true"
"685","q[4,3]",0.241186897291289,0.0391907223226003,0.00071533873024732,0.168755018217717,0.239633065281368,0.322960432482981,0.0182527569754641,"true"
"686","q[5,3]",0.380436507166229,0.0448237773369275,0.000818412957223772,0.29613109761746,0.380565040273503,0.471786937906575,0.0182584557984035,"true"
"687","q[6,3]",0.425161276396796,0.0432557221604623,0.000807204305163793,0.342264114358711,0.42447250660933,0.513440566976344,0.0186612143977015,"true"
"688","q[7,3]",0.44817643157421,0.045412689272545,0.000817147775344981,0.357720226633672,0.447788990858552,0.535642597284184,0.0179938204152776,"true"
"689","q[8,3]",0.398602266718447,0.0465262843995578,0.000849538586642997,0.310485618294288,0.398448078976991,0.492791820593613,0.018259325832842,"true"
"690","q[9,3]",0.277993973353487,0.0401577132486157,0.000718091193608738,0.201073733417243,0.277282055283106,0.358037462629495,0.017881775019485,"true"
"691","q[10,3]",0.577809272899344,0.0450533313645012,0.000818312629368742,0.487250223361372,0.578623838345287,0.664460617972247,0.0181631991372233,"true"
"692","q[11,3]",0.599559514967362,0.0461721850885822,0.000837594724940598,0.506792289725279,0.600503096918302,0.688911435281597,0.0181406776251472,"true"
"693","q[12,3]",0.375559356346413,0.0443704400167263,0.000847108641377872,0.290165107600005,0.375102164956775,0.465170454107637,0.0190917340702174,"true"
"694","q[13,3]",0.504963211298357,0.0465664682727628,0.000904581079197029,0.411566539144387,0.504881734617975,0.595015454529159,0.0194255891148637,"true"
"695","q[14,3]",0.275411743065686,0.041187093478406,0.000752012883558144,0.201448980740913,0.273453000087355,0.360695749723444,0.0182584596301367,"true"
"696","q[15,3]",0.552430925749091,0.0465805487413187,0.00085015457150824,0.459467378082583,0.554615219848331,0.641177169588162,0.0182512785804544,"true"
"697","q[16,3]",0.495026910918209,0.0466226415301462,0.000875510503352823,0.407729914996551,0.494090688500907,0.588851094918101,0.0187786550615481,"true"
"698","q[17,3]",0.481215974260225,0.0485136132591543,0.000816528547463042,0.385847454008828,0.4814651769634,0.579509959268222,0.016830915955512,"true"
"699","q[18,3]",0.576243217978825,0.0460384401564545,0.000824849955353615,0.484945295208191,0.577230905239356,0.664358543705624,0.0179165487047452,"true"
"700","q[19,3]",0.410439720889447,0.045142281697278,0.000777360988027599,0.32304800598094,0.410315315185172,0.501856385509167,0.0172202413967585,"true"
"701","q[20,3]",0.49609100842364,0.0457362591781715,0.000834789166695827,0.406311202133412,0.495796279593447,0.585034189489049,0.0182522397261175,"true"
"702","q[21,3]",0.327787056462445,0.121693061459065,0.00218024553981315,0.131013605144011,0.314096223973995,0.596815421478905,0.0179159396079993,"true"
"703","q[22,3]",0.441104730055124,0.129160358716591,0.00239583052700237,0.204335784450488,0.435065193961167,0.706591898896175,0.018549271237775,"true"
"704","q[23,3]",0.341450569634773,0.112765536143842,0.00205913535409858,0.148362169993678,0.334213734578216,0.586918666811114,0.0182603251357931,"true"
"705","q[24,3]",0.541093157396745,0.0472505660145697,0.000863106957858578,0.450380900803589,0.540305961507655,0.633214795133783,0.0182665951047536,"true"
"706","q[25,3]",0.802757185752186,0.0362429048650345,0.000661920344531279,0.727384062218034,0.805239538396141,0.868577129066159,0.0182634462385456,"true"
"707","q[26,3]",0.203958231134064,0.0362638839943104,0.000662047379214932,0.14031840421533,0.201922256194162,0.278329540102018,0.0182563836603603,"true"
"708","q[27,3]",0.502149719856344,0.0454157405385929,0.000829265771907979,0.41380653741862,0.503182665046924,0.589083663977144,0.0182594352106467,"true"
"709","q[28,3]",0.644934673014334,0.0446720794549356,0.000797645225501088,0.553284661475245,0.645465196133505,0.730537036309941,0.0178555651591222,"true"
"710","q[29,3]",0.297001908234158,0.0420900527686042,0.00078655387020877,0.218417777720836,0.29528505760217,0.382573170894268,0.0186874051817649,"true"
"711","q[30,3]",0.587395453287664,0.0443736710036878,0.000809767074259645,0.498495713622708,0.586993757966769,0.671632094206775,0.0182488186337422,"true"
"712","q[31,3]",0.363863745023532,0.0450143356198425,0.000821908143859161,0.280246533820765,0.361750832310416,0.454422939742609,0.0182588087226342,"true"
"713","q[32,3]",0.419536798475089,0.0461746536799067,0.000822738153838053,0.331147783229233,0.419001146212278,0.511758505916623,0.017817960466828,"true"
"714","q[33,3]",0.159802050849231,0.0312069662517188,0.000565624315181263,0.105950987287517,0.157436340690554,0.224695809748598,0.0181249375738377,"true"
"715","q[34,3]",0.338670864976274,0.0441046769711016,0.00080542027875487,0.254570259302919,0.337943395577726,0.42662556338365,0.0182615616770666,"true"
"716","q[35,3]",0.650840194500781,0.0431613115857143,0.000823074574965241,0.564860272009382,0.652037512681032,0.734237429248451,0.0190697303841356,"true"
"717","q[36,3]",0.311156776356508,0.0417970950871649,0.000763301969803292,0.232959726412802,0.309508894647326,0.395213190921217,0.0182620818076347,"true"
"718","q[37,3]",0.206332730566617,0.0351778580994912,0.000656342919210493,0.142464762970357,0.204696166818414,0.278787902498139,0.0186578420253502,"true"
"719","q[38,3]",0.443263669762265,0.0454638781725461,0.000810735327282735,0.353893232324336,0.442121048263965,0.533660960249658,0.0178325158317072,"true"
"720","q[39,3]",0.313831165958316,0.0417428319551463,0.000749643120275178,0.235452672829374,0.3125552316238,0.395873700618203,0.0179586071467477,"true"
"721","q[40,3]",0.640984832108224,0.0428148013920453,0.000770094993185721,0.554873450378187,0.641993537318725,0.721781325134099,0.0179866534036708,"true"
"722","q[41,3]",0.368677133545566,0.0454698536274688,0.000830380298002754,0.282115456310883,0.367681068513606,0.460233444996538,0.0182622162104589,"true"
"723","q.mr",1.58345922723373,0.0664789736565582,0.0011865012839553,1.45846505655378,1.58150599552907,1.72062937181417,0.0178477677781997,"true"
"724","q.weir",0.732897619656675,0.0461428001417445,0.000843736084064872,0.647651680591651,0.731207966109525,0.827903609665617,0.0182853247196318,"true"
"725","qS.mr[1]",150792.912736748,10544.1803699755,193.495123753117,130986.91529724,150556.244773527,172390.892066201,0.0183508928113647,"true"
"726","qS.mr[2]",115736.162900566,12569.7419717858,226.112351281928,92624.0340193383,115190.195832451,141668.990352358,0.0179886231387615,"true"
"727","qS.mr[3]",146197.065732314,10183.4456084198,180.568370409279,127642.456631621,145925.202478177,167136.180358973,0.0177315593712193,"true"
"728","qS.mr[4]",174185.963736768,12091.8234372113,216.602271080917,151817.279758519,174147.729227131,198385.476668495,0.0179131189109449,"true"
"729","qS.mr[5]",220937.163296808,23302.5328419776,425.497419099652,178125.077819622,219970.376161408,269429.416419575,0.0182597068732869,"true"
"730","qS.mr[6]",183182.524634411,12596.8904229121,230.048354082921,159718.235071853,182563.001111618,208665.545232154,0.0182623128692533,"true"
"731","qS.mr[7]",181140.43257233,34499.4733783335,624.291315108726,123265.148847346,178682.260397138,256278.297804359,0.0180956766575109,"true"
"732","qS.mr[8]",281448.83242603,29874.7461167389,528.481128488747,228572.53072362,279880.235117286,344828.527830516,0.0176898952186455,"true"
"733","qS.mr[9]",270587.761460017,30216.6750956868,516.719413266179,216592.865658028,269116.352402871,334031.838201627,0.0171004722270034,"true"
"734","qS.mr[10]",128426.068361608,14146.1611190476,258.310449238211,102246.721585665,127708.998067109,157837.504499679,0.01826010937274,"true"
"735","qS.mr[11]",52139.4754041252,3682.40545491964,67.1958029967109,45135.9813691853,51975.1887907735,59781.3742335381,0.0182478012862322,"true"
"736","qS.mr[12]",108150.034309253,11737.5867173289,214.152787080119,87078.0903380758,107588.508613476,133338.466961923,0.0182450440825243,"true"
"737","qS.mr[13]",62979.3719669098,6964.03964840612,125.150853951995,50343.3632579658,62542.8354988384,77407.2266076657,0.0179710139905132,"true"
"738","qS.mr[14]",302033.627430905,20707.5625372214,386.231127166861,263023.148799283,301499.896274305,345121.730104941,0.0186516943494735,"true"
"739","qS.mr[15]",130752.740118715,9045.90065285963,165.186317827912,114173.45336574,130454.509207196,149189.980945759,0.0182609033823175,"true"
"740","qS.mr[16]",112362.176596106,7881.75893070328,141.828406845072,97634.1499527851,112208.960800501,128501.163496994,0.0179945121504011,"true"
"741","qS.mr[17]",207087.605963766,14195.804472068,251.434644602815,181186.516455476,206473.579619734,236376.759728249,0.0177118982652616,"true"
"742","qS.mr[18]",449767.237310237,30902.9277251952,554.831804593709,393336.929596479,447564.425071391,513283.822931815,0.0179540207169871,"true"
"743","qS.mr[19]",170939.996020769,12724.6969763558,224.896442019337,147258.568163815,170563.36578558,196654.435246674,0.0176740116041447,"true"
"744","qS.mr[20]",157831.432838662,11536.1664919905,201.700486272788,136915.359073895,157566.776907129,181315.857509032,0.0174841864854175,"true"
"745","qS.mr[21]",255712.106393427,24612.1520907217,453.07685136396,209133.257903075,255051.451098228,306231.992045891,0.0184086645366848,"true"
"746","qS.mr[22]",241355.105321063,23228.1425302073,424.169538324474,199833.738175067,240092.618954248,288804.421931119,0.0182610184078584,"true"
"747","qS.mr[23]",212820.48294701,18851.0196085881,344.259187200705,178511.342200522,211884.547046828,251995.616708504,0.0182620990455004,"true"
"748","qS.mr[24]",248408.485202877,11198.4075236932,208.121616537359,227439.545836516,248056.271600545,271422.403249036,0.018584929696211,"true"
"749","qS.mr[25]",106252.095540636,6311.80980852792,116.990679398138,94766.1028929013,106156.070692282,119320.122724017,0.018535203522779,"true"
"750","qS.mr[26]",105995.05232087,6956.90854514574,120.550934882461,92908.4949381255,105781.2460446,120060.538460529,0.0173282333812734,"true"
"751","qS.mr[27]",143554.833088902,13110.2071578056,243.614780710349,118977.116881106,142950.127016629,170598.61862771,0.0185820695110302,"true"
"752","qS.mr[28]",117492.886829602,7558.30230033809,138.259006968702,103540.010721744,117191.016690376,133131.48092328,0.0182923362250961,"true"
"753","qS.mr[29]",122479.072030865,6844.55859577116,123.167132330036,109400.802632777,122373.09023799,136233.114367713,0.0179948977872925,"true"
"754","qS.mr[30]",85667.1231270027,7448.60293567187,136.017234490784,71997.6066864985,85428.6933550021,101204.388506756,0.018260771270192,"true"
"755","qS.mr[31]",84172.6748409437,10131.8738985474,185.043071490664,66814.0404482571,83308.2457301304,105310.913041749,0.0182634597847882,"true"
"756","qS.mr[32]",61919.2645128714,4627.15274358558,84.5062726292407,53157.14511711,61644.4840308197,71521.0169408851,0.018263125795099,"true"
"757","qS.mr[33]",121489.396871534,9404.24773730797,171.69976218754,103996.736721349,121239.579994626,140840.694477443,0.0182576817395381,"true"
"758","qS.mr[34]",244346.806872376,14588.151176097,251.995930097558,217211.388562256,244049.055508978,274208.090696444,0.017274014167776,"true"
"759","qS.mr[35]",91485.5014115677,4899.60917467974,98.3279864231201,82393.3636870558,91389.0291128138,101222.089058746,0.020068536676611,"true"
"760","qS.mr[36]",103272.858580314,5411.52078866746,98.8265125994981,92864.2937803716,103120.567733837,114166.459245063,0.0182622439160643,"true"
"761","qS.mr[37]",180961.869632643,13081.5157133993,235.371662835512,156815.452410564,180520.894591788,208610.961158484,0.0179926904490449,"true"
"762","qS.mr[38]",201501.782423077,14423.4526458069,263.284442223693,176077.232179975,201043.024752054,230655.21202207,0.0182539124777613,"true"
"763","qS.mr[39]",123155.723331062,7194.77663212709,131.177185049881,109786.096097729,122900.971361998,138556.301001783,0.0182322804107818,"true"
"764","qS.mr[40]",148988.617119563,12800.3943958772,241.997096481629,125787.555038783,148095.078148213,176053.396828861,0.0189054406448268,"true"
"765","qS.mr[41]",113464.775385581,7714.86669489096,138.513252800615,98956.6032369336,113256.077141161,128771.108304197,0.0179540694970586,"true"
"766","qS.weir[1]",69631.993446177,3437.04772707267,62.7290256210084,63247.2906199548,69584.1040573211,76514.7624088677,0.0182508450862958,"true"
"767","qS.weir[2]",53449.5864837007,5221.46069094915,101.074455047534,43500.6906562525,53237.1948903237,64373.7396311413,0.0193575056923699,"true"
"768","qS.weir[3]",67511.5611162587,3341.42980148648,58.2778808563429,61306.7874635869,67310.2770878113,74401.8238344613,0.0174410011039038,"true"
"769","qS.weir[4]",80439.5728869961,4024.31661259229,77.3636804369554,72669.4096033269,80435.0478434103,88555.6567579763,0.019224054139995,"true"
"770","qS.weir[5]",102041.29425619,9698.30321410857,177.088884073844,84503.8171512648,101589.224407663,121789.863638676,0.0182597801042377,"true"
"771","qS.weir[6]",84596.4571871692,4198.20508745243,76.6701024022481,76477.3588611943,84586.7140479411,93039.107654483,0.0182625909895158,"true"
"772","qS.weir[7]",83651.7007115905,15411.9010608684,272.684104587184,57197.1182528492,82583.4566608607,118162.58213641,0.0176930868885178,"true"
"773","qS.weir[8]",129993.475958296,12482.0052273569,227.899767829436,107461.790950981,129415.062507407,155722.191064781,0.0182582656935558,"true"
