"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p[9,3]",0.361516479590098,0.0780613103273581,0.250698918744679,0.304051594039205,0.339719614303787,0.400754453456734,0.556245400048708,1.10332902735495,26
"p[10,3]",0.399322780636865,0.0466697148560891,0.329228328747631,0.369099050806457,0.393496806843507,0.417312428245934,0.515760600783066,1.0176701946484,110
"p[11,3]",0.573956066328738,0.0311528781412503,0.521098191542706,0.552533878967908,0.571644914158272,0.596440473230873,0.63285144079239,1.04911151056123,47
"p[12,3]",0.44869343370681,0.0678769037732518,0.329508727330127,0.39566267972125,0.449559530035246,0.50385350600713,0.577057925548542,1.92453145609385,5
"p[13,3]",0.441837435909817,0.0431465575249907,0.368342451827791,0.41245156982813,0.437861104715139,0.469975677303074,0.535846979508243,1.13814308059188,22
"p[14,3]",0.623571217771162,0.0528779625357555,0.530810280492323,0.583638104655456,0.618136885666745,0.663391102544261,0.727203270250623,1.48445271829945,8
"p[15,3]",0.37914361613396,0.0493804134305419,0.301468185056037,0.347133363480596,0.373056795251831,0.399896340778986,0.505299669028889,1.05156456372626,57
"p[16,3]",0.412200608932088,0.0540119859790355,0.319999260841587,0.37570720370391,0.399515383245855,0.44241819895646,0.548112971572953,1.05321201818333,300
"p[17,3]",0.635958001489433,0.0268251574232057,0.588528248206316,0.617365311666897,0.63512325141066,0.652980837998911,0.684814675022448,1.02230641588814,300
"p[18,3]",0.637626430136362,0.0326859803010479,0.582210943872538,0.610782783083928,0.637178714881127,0.660448837638579,0.702518646735803,1.04277589059723,72
"p[19,3]",0.402373985892293,0.0529770017572168,0.316066249560826,0.370421241580007,0.3952782862051,0.425187701717167,0.555918067997809,1.09889816608029,29
"p[20,3]",0.388426102494799,0.0486999482586196,0.320175604525965,0.353238279627965,0.37945092177717,0.41464679196145,0.529343942372378,1.03570570560327,55
"p[21,3]",0.584840721457387,0.0831874100288892,0.40209366327464,0.53891176715245,0.59465880427164,0.645631683086927,0.720470057254466,1.99757658332006,5
"p[22,3]",0.486572906615536,0.0975805956478186,0.29366658573346,0.433698742544514,0.487065746274007,0.565641494848049,0.643906951632636,1.61978610242336,7
"p[23,3]",0.461204193376076,0.072576586291836,0.332880009617827,0.402095547496472,0.457206113708445,0.516487816829691,0.60643851945255,1.06094832931422,48
"p[24,3]",0.544992419346159,0.0503136646025377,0.457848109635213,0.504941136262089,0.547593168145942,0.58021949287578,0.641976748652294,1.04835066275212,58
"p[25,3]",0.462810676669203,0.0379699512118607,0.381644416608903,0.440555303548234,0.462741237486084,0.488700577732482,0.531100271481188,1.03565221453011,62
"p[26,3]",0.54962516789676,0.0609036184673954,0.415639664801206,0.512933690513785,0.555461579479534,0.591060415957912,0.653983638133275,1.25122546430372,14
"p[27,3]",0.451944926408218,0.0513655896977731,0.356831450706322,0.411734258776014,0.4571912739891,0.48304550810477,0.548977820732031,1.65081975314359,6
"p[28,3]",0.547515182099573,0.0430320944410074,0.45756021616995,0.522418862722344,0.549986330082751,0.577947624207985,0.625219015699271,1.09559041251327,35
"p[29,3]",0.50610333914689,0.0550787555046046,0.377552626614541,0.473966469799792,0.506519177302255,0.544044091250715,0.607614592144854,1.14473367100508,38
"p[30,3]",0.367200769307788,0.0527595368893411,0.294280996063575,0.332084519910283,0.360813203432997,0.38642076182716,0.508737810453538,1.05397603923407,41
"p[31,3]",0.433161197589009,0.0582776038723998,0.31485378635827,0.395381457939411,0.437594980826948,0.469655991193212,0.536688808073258,1.07826821082926,53
"p[32,3]",0.378202699406552,0.0541220765286685,0.281790816143147,0.344054278484744,0.374140353631373,0.402579831541386,0.508946156876973,1.05387336665886,73
"p[33,3]",0.356427033159644,0.0680674002277076,0.246722529899414,0.30800047237064,0.34830593405669,0.391114589923062,0.51408355523035,1.15750925995852,23
"p[34,3]",0.539258172129495,0.048232187999283,0.446546215924745,0.503824122525539,0.537497822359217,0.570325592163588,0.635733252276727,1.07407379779097,32
"p[35,3]",0.350007823232337,0.0676953251338867,0.270076821680595,0.306519412857001,0.3268420551068,0.382205334889392,0.537326939287716,1.10600784445388,25
"p[36,3]",0.445551018707318,0.0587086689119539,0.333723964930782,0.400821599679952,0.449218732481544,0.487462500691488,0.55102499750241,1.14083916398229,22
"p[37,3]",0.455477171044805,0.0659443600060676,0.353638349687252,0.404691043750138,0.44831857619854,0.500543567562765,0.596443867211615,1.67361158570945,6
"p[38,3]",0.450868049939964,0.0479273512047085,0.363135788655175,0.41360459568388,0.45021068851751,0.482592872550828,0.54542077755171,1.05006447161074,45
"p[39,3]",0.3607791454858,0.0737294068296696,0.26397733360711,0.305748145288583,0.338260634911394,0.400790792283404,0.538644259248356,1.01943579472636,92
"p[40,3]",0.433133834706988,0.0468678281614741,0.367151579396251,0.401395224716239,0.426553961857878,0.451036698542244,0.561884399579107,1.02765273044413,120
"p[41,3]",0.487671352858436,0.0474275675872749,0.395724083478852,0.451547604049054,0.493367959210423,0.529994756925528,0.558349645552613,1.77717754699452,6
"p[42,3]",0.48817885805562,0.0786748105290641,0.312445211610419,0.441036641051838,0.496091911320761,0.549632049695041,0.612000106035138,1.19428906085899,16
"p[43,3]",0.467578812770605,0.0576479365825817,0.368950686812521,0.425315898267759,0.463793522443704,0.508295582764932,0.588251942680404,1.04278152859136,84
"phi",0.419871682960014,0.167684411831354,0.0887375463448451,0.316242928306796,0.40287282787068,0.527111058533195,0.781262271730361,1.00348914634315,300
"pi[1]",0.0467754496840871,0.00597481483869487,0.0353189804709732,0.0424255707387229,0.0463892253729321,0.0509419257298126,0.0581861011446803,1.00887957505884,300
"pi[2]",0.499023636109013,0.0371917472713436,0.40796260725068,0.483665346551688,0.505335774735414,0.523847003220778,0.553373368794547,1.01751887197317,300
"pi[3]",0.4542009142069,0.0366867125878136,0.400256451508792,0.428579709597769,0.447335475253615,0.469758785005912,0.541965852319268,1.03167437955503,170
"q[1,1]",0.0541466309051465,0.0209573977319171,0.0191050000141344,0.0389991398672762,0.0518996656267505,0.0665129826260561,0.100216798823645,1.00944038372091,220
"q[2,1]",0.0344669506614193,0.0167834051094767,0.0102578157750949,0.0218384024597816,0.0324750705559955,0.0441556740319641,0.0719630088800935,0.998931919781821,300
"q[3,1]",0.0630133594176584,0.0203456159147136,0.027531802308205,0.048761204563057,0.0613958565038005,0.077049176356265,0.102792998403003,1.00249872134551,300
"q[4,1]",0.0284345659854092,0.0166289125045066,0.00601796711449946,0.0162190120573802,0.0257999485941878,0.0363452737474783,0.0710709588495551,1.01629457434286,130
"q[5,1]",0.0243282159752829,0.0134417337304245,0.00570087049632798,0.0147753007538511,0.0215772417038739,0.0312504137586384,0.0589223851063673,1.01175682493066,130
"q[6,1]",0.0200509195866909,0.0150184779536674,0.00237118650939804,0.00907408685855021,0.0169755847802678,0.0264092231236489,0.0544043988161876,1.01677633440236,110
"q[7,1]",0.0338230542444495,0.01587444453879,0.00953564539571388,0.0218142915445705,0.0317325469883924,0.0447638748515404,0.0687733702054081,1.01331814403941,300
"q[8,1]",0.0583545225585681,0.0217967880392927,0.0237816854946565,0.0434368828851791,0.0568068464479591,0.0711240623382425,0.109945080520592,1.00116143479109,300
"q[9,1]",0.0237067873946875,0.0134080247016034,0.00562481809908465,0.0143134607971009,0.0210420155828309,0.0308200711916106,0.0572871901044633,1.02732893059556,68
"q[10,1]",0.0224809025370176,0.0123130112572443,0.00550343732482251,0.0129636501736302,0.0203754652133035,0.0301670360570705,0.0508423147768676,1.03136747656052,60
"q[11,1]",0.0226940133138232,0.0120002277218764,0.00495855093390514,0.0131348959801256,0.0208453980265914,0.0314393268007305,0.04755899435052,1.01101133227856,170
"q[12,1]",0.0363909352699745,0.0190912451119424,0.0105815887779163,0.0219448595959979,0.0327828370040144,0.0481678888068322,0.0858096191615165,1.00388566156975,300
"q[13,1]",0.0269197663636501,0.015916674378566,0.00561790485705684,0.0158043277942888,0.0240851728568209,0.0343918885106959,0.0645275017986577,1.0102836050596,300
"q[14,1]",0.0158991520270683,0.0104997626492622,0.00253723025205793,0.00842927457900341,0.0140272430922529,0.0201863151667751,0.0440356171322286,1.02334517324975,97
"q[15,1]",0.0155695920101004,0.0100135410233502,0.00315951114337593,0.00819206718087746,0.0135710491339764,0.0196625250759505,0.0408537478497704,1.03190154863735,61
"q[16,1]",0.0274885514096551,0.0179188801892789,0.00621504661759523,0.0155656446729144,0.0236352147970544,0.0332246212758475,0.0757364879572086,1.03389102902775,71
"q[17,1]",0.0162738006234396,0.0103979644802894,0.00268611137369234,0.00874268497167865,0.0141204516192793,0.0207600377657539,0.0430675149029866,0.999935703114671,300
"q[18,1]",0.0306754760625131,0.0165854273584972,0.00835606008231052,0.019180061492386,0.0272227987570318,0.0381720587991057,0.074663152513444,1.10850144938005,22
"q[19,1]",0.0263633352418736,0.0139404474383015,0.00544244306567032,0.0158037237410765,0.0233214148015579,0.0363867908225475,0.0574724623233205,1.11768707088103,22
"q[20,1]",0.042071459188945,0.0184458580790775,0.0131444391282874,0.0291195700736517,0.0391382072737713,0.0528076843056196,0.0820063113957737,1.00605499523112,300
"q[21,1]",0.0644017774684529,0.0541478648448072,0.00227491103964397,0.023720690175435,0.0513595919390636,0.0912194418894108,0.214128740854998,1.33332522209317,11
"q[22,1]",0.0451259506628249,0.0366257198991489,0.00450162651641453,0.0176822573747235,0.036551219439736,0.0649607452635095,0.135816338413223,1.03187151065193,62
"q[23,1]",0.0398465511999393,0.0359443474092275,0.000857018174404862,0.0135513878736981,0.0288614176043912,0.0550953444076042,0.12241562758353,1.07759298160842,54
"q[24,1]",0.00879094402452714,0.0058190882326183,0.00137110407552409,0.00450897447684321,0.00794826668511084,0.0115979304706807,0.0262573451055989,1.07322584497812,32
"q[25,1]",0.0252369856453309,0.0139628455398624,0.00600493517434865,0.0149545474998005,0.0220422942227743,0.0324431959107064,0.0568041283117476,1.06245168163898,36
"q[26,1]",0.0375137458046743,0.018422553791112,0.0107234356741113,0.0248322896659715,0.0334032387708318,0.0476516026049341,0.0843229019888326,1.01219014768857,120
"q[27,1]",0.0274036718568065,0.0123199625900547,0.00811451005721232,0.0188546298807745,0.0258904162167354,0.0339471432387388,0.0546626032843779,1.01435846733859,110
"q[28,1]",0.0353818339813196,0.0191099613717097,0.0100623784372574,0.0213378945371328,0.0321356571364541,0.0462820455759835,0.0750420487098365,1.00396771610064,300
"q[29,1]",0.0458908796055363,0.0201755199104856,0.0167060192456266,0.0313042334788488,0.0426315088503441,0.0571688826316867,0.096621966971036,1.06892513280105,35
"q[30,1]",0.0325967316223632,0.0157463677978321,0.00898457415939009,0.0206652186315363,0.0300193938329659,0.0436176863000887,0.0678041235626503,1.02085696474155,84
"q[31,1]",0.0632058100078818,0.0246321143588422,0.0241570289197313,0.0433167824681115,0.0613205595628209,0.0778675559837834,0.11708294242947,1.20604829038082,15
"q[32,1]",0.0556454764816963,0.0228515532745564,0.0197456835962988,0.0375114764583825,0.0547059616227675,0.0691315673113466,0.0987398974706743,0.999265474918557,300
"q[33,1]",0.0534022683300004,0.0204206751688793,0.021047848633397,0.0377607127647516,0.0528541836703091,0.0661309071828094,0.0984304710095655,0.997440705177872,300
"q[34,1]",0.0217168579570437,0.0127293750249857,0.00641696150235597,0.0127272718039025,0.0180992375667769,0.0266588343009209,0.0578627612524906,1.60034911661307,7
"q[35,1]",0.0313553898277563,0.0136514849913582,0.0121325060412699,0.0213720052177925,0.029034967827872,0.0381143474580778,0.0633174187281427,1.05947140436414,39
"q[36,1]",0.0880937334568893,0.0282164898968372,0.0453077942915255,0.068078551727985,0.0850342893049719,0.104574849897328,0.150555687738699,1.03174000620882,63
"q[37,1]",0.0604289255436716,0.0214634359426178,0.0264043879198996,0.0437270609753369,0.0593069061584012,0.0741701457260167,0.106839418676617,1.0299112483311,69
"q[38,1]",0.0549066729360445,0.020457846138811,0.021671643640483,0.0403387630326933,0.052332558154946,0.066391714012949,0.100654547569937,1.03685057468164,55
"q[39,1]",0.0378430189957599,0.0161499081014124,0.0122565151655283,0.026736500346301,0.0360745082099636,0.0463473297751503,0.0731718965920021,1.10485232926663,36
"q[40,1]",0.0435235687728485,0.0190488175166506,0.012726898791656,0.0297654888453232,0.0422712879290737,0.0543328983327232,0.0912120205889892,1.00555587100091,300
"q[41,1]",0.0451182149131162,0.0188877176276935,0.0153879590595321,0.0316044195095583,0.0423204503222716,0.0564925502219969,0.0810381769567214,1.00764265833075,180
"q[1,2]",0.598368594926311,0.0758169762165029,0.38979145898157,0.570224605316665,0.612544486806224,0.644462635720126,0.709769724209168,1.01560521668837,130
"q[2,2]",0.645484816832162,0.0755946298215559,0.446555813525577,0.61797049155976,0.668986045782116,0.692220501835507,0.743351704049222,1.01413316872267,130
"q[3,2]",0.574234188365864,0.0564278767213523,0.459407272280845,0.535562835727737,0.578896621071483,0.615409033453928,0.667166663061468,1.04112074831931,55
"q[4,2]",0.66485798925237,0.0846286865472708,0.447282138661881,0.617941697399907,0.692062822005977,0.723594537364077,0.770649080192492,1.13350650319727,21
"q[5,2]",0.544532747597002,0.0715715692905904,0.358493822610179,0.505719846962293,0.553720050848525,0.592691512978182,0.656183348406186,1.0681781864077,44
"q[6,2]",0.542138224920372,0.048002734146688,0.452285482293132,0.506593437227088,0.546616534147564,0.577536232924579,0.625765105239389,1.00656774740843,240
"q[7,2]",0.501304680693503,0.052902104128352,0.399930825932753,0.468469375552899,0.500709448157277,0.536646345245839,0.607966752475415,1.03504189708908,120
"q[8,2]",0.510559483076047,0.0680338173775574,0.361395724791095,0.470382074442749,0.518618225399118,0.558587276391671,0.627892674738527,1.07226316116768,52
"q[9,2]",0.650652219628377,0.0720493904999419,0.482762595257983,0.622774433125517,0.662814235590356,0.698108417163009,0.759850958546107,1.006264891494,250
"q[10,2]",0.383023853904194,0.0428961898392991,0.296492777059402,0.355195486690486,0.38425423499545,0.408735138224637,0.46704952983201,1.00827460911577,170
"q[11,2]",0.343682407800839,0.0530115467246495,0.246931050722655,0.307528852266713,0.34135670810868,0.381260060589726,0.442563019304314,1.37461360298293,9
"q[12,2]",0.552328725926929,0.0593872704199256,0.429140060845885,0.514609158724394,0.55506367307571,0.595947022177981,0.660178759964469,1.39569204138008,9
"q[13,2]",0.449654303788629,0.0462871088167453,0.358817678429242,0.417900391253956,0.449874162764286,0.484703341494898,0.538417634513215,1.08537702055013,30
"q[14,2]",0.682310193905584,0.054803841698546,0.569079110824008,0.64640897989038,0.688175896977935,0.720167782389257,0.777200971795837,1.21964710617545,13
"q[15,2]",0.39142582738569,0.0711412942328791,0.222398349911105,0.351055256706678,0.399656584763333,0.439325252026055,0.517984858552663,1.04549479693544,210
"q[16,2]",0.467796004804387,0.0411868274284036,0.385320422062378,0.439595288288305,0.467004686447229,0.496015799629353,0.546774533372365,1.0088026025903,240
"q[17,2]",0.50565037616706,0.0495883793610133,0.410117245184887,0.472284754656536,0.506287431784157,0.54022954122418,0.61002354579325,1.02286947514839,150
"q[18,2]",0.381885020724994,0.047141122842144,0.282827376559158,0.354248341158659,0.382178814634007,0.413780449958674,0.467995573871661,1.02626344098059,71
"q[19,2]",0.540132800944465,0.0655998865465508,0.376744932741405,0.511378962975917,0.545154591694955,0.579677194064167,0.643927703165277,1.00561367144035,300
"q[20,2]",0.450709450905792,0.0503053413470261,0.359555975510122,0.41711096628529,0.44937195199982,0.488250672304267,0.553417541420885,1.01688313268855,110
"q[21,2]",0.451596615832887,0.145167684384579,0.222911097286438,0.347399285662392,0.427762682511111,0.532065402639062,0.764487083350409,1.64727560588776,7
"q[22,2]",0.451446945108395,0.119446324824862,0.232605616729763,0.358049927980702,0.466726452978121,0.543284686900761,0.659366851286262,1.08657539992893,34
"q[23,2]",0.547432827151314,0.108652986214703,0.36316106374171,0.473314712611179,0.538647943187568,0.611636791019207,0.780465786866738,1.04333237391882,67
"q[24,2]",0.429359174206615,0.0468423059306778,0.340236569139201,0.395401306455942,0.429466357154316,0.459923112197317,0.520509790380844,1.03660357995766,60
"q[25,2]",0.153118779238391,0.032919332442697,0.0996389347491145,0.128688227356396,0.151379771998891,0.171623138044322,0.230092405749589,1.27033227838496,12
"q[26,2]",0.717573040053351,0.0507158743102426,0.617074940256767,0.683116155416945,0.722065094384692,0.752035803991035,0.810141338919254,1.2214414383635,13
"q[27,2]",0.435691765952834,0.0584034001690595,0.342941408107415,0.390028133679685,0.429068704703445,0.477086953031916,0.555521720206107,1.29286854729425,11
"q[28,2]",0.302950733598615,0.0437422812339131,0.232611410057222,0.272226051496204,0.296815489888344,0.329752935964932,0.395122582717512,1.04218324959277,300
"q[29,2]",0.621378143534542,0.0634458320551102,0.452806396053805,0.589177353365393,0.630698758835903,0.663617191315953,0.711580366592458,1.10082438081404,24
"q[30,2]",0.358451830148743,0.05094733814262,0.250241252843355,0.326808049584953,0.359345957799015,0.392431038953304,0.449591299848315,1.02166174889112,110
"q[31,2]",0.553055093645516,0.0626778616992554,0.410116312936761,0.522564353503391,0.556929095821936,0.595656447996209,0.658044211430427,0.997759905246756,300
"q[32,2]",0.493181932468776,0.061421728887317,0.369205661001041,0.456511216835748,0.496704633123974,0.531959997472871,0.604449932649334,1.06504051034977,34
"q[33,2]",0.770860022183455,0.0418722212161039,0.683085891775958,0.746871596775258,0.775013413485433,0.799348703918853,0.838636874019838,1.10283405112478,28
"q[34,2]",0.579339773380744,0.0876200078535662,0.338565690380795,0.541378590756239,0.600839835709065,0.638213669341961,0.692510480620757,1.09574466797858,28
"q[35,2]",0.277938444786994,0.0486050457302264,0.187659847541475,0.241856360630389,0.281344033830319,0.310259801568911,0.373235175637104,1.11573232782281,22
"q[36,2]",0.563982017764916,0.0555411588805331,0.444860624114098,0.527412943474448,0.563393228901887,0.599458313344948,0.67391329942408,1.21760827353138,13
"q[37,2]",0.692270064935494,0.0507699583935663,0.585255324001023,0.65999306917245,0.695729840016919,0.728673148627507,0.777927801523306,1.21537004020287,13
"q[38,2]",0.445796804096004,0.0702283735469086,0.29437032515286,0.400489611924507,0.451137491857712,0.495850247532006,0.564003173478296,1.05592201178502,43
"q[39,2]",0.612785753564111,0.0709000159093645,0.436112470433167,0.570559767120396,0.628082832497189,0.664451048616531,0.713955947231578,1.01638416257272,300
"q[40,2]",0.297896437266432,0.0483623480678658,0.208869614498812,0.261536393219692,0.299145245176397,0.332563652092471,0.388005640189937,1.26538972222016,11
"q[41,2]",0.568191530539376,0.0476030021200133,0.47922391005273,0.535828389838146,0.564638703262187,0.599657048028557,0.667410788527424,1.18087448125777,15
"q[1,3]",0.347484774168542,0.0707223439671344,0.247591745308162,0.301408077140251,0.334051298638145,0.374099368172477,0.532136227420342,1.01502116236375,110
"q[2,3]",0.320048232506419,0.0754414908466164,0.220761924955131,0.275208789578286,0.297879579717547,0.350243368053046,0.518420199592322,1.02666125483335,75
"q[3,3]",0.362752452216478,0.0549977008427373,0.27446237261105,0.318406867116382,0.357965297222257,0.4030504126547,0.474740081181046,1.02965946801567,66
"q[4,3]",0.306707444762221,0.0823382969116735,0.20368063222663,0.251926099073132,0.27939574472705,0.346200835668245,0.528245960976766,1.1641693699782,16
"q[5,3]",0.431139036427715,0.0736226039632196,0.321171353914426,0.379897545090792,0.418347771957996,0.470536533303864,0.625833430596041,1.05142633195975,55
"q[6,3]",0.437810855492937,0.0447867458907459,0.360815797907503,0.406112314777253,0.435375295561699,0.468831277653269,0.525690888736676,1.00325156839257,300
"q[7,3]",0.464872265062047,0.0518830381153611,0.358120302250042,0.431676049145279,0.461987755115297,0.495384173290753,0.573350619117105,1.02494546556199,100
"q[8,3]",0.431085994365385,0.0653257284760041,0.317729326267079,0.387175754976168,0.423785485134701,0.465806988398701,0.566814817594972,1.05209458826098,57
"q[9,3]",0.325640992976935,0.0703031786724143,0.221393062413058,0.280463798649846,0.313457699090879,0.350610681259745,0.489309839958009,1.01990774082512,110
"q[10,3]",0.594495243558788,0.0425149641216834,0.511342270633347,0.566907480016306,0.597797108479708,0.622115354625836,0.672566354506101,1.02171193949759,81
"q[11,3]",0.633623578885338,0.0528047224621147,0.531971228599588,0.591472068970671,0.6372265215486,0.669886792661101,0.737595500396594,1.36475197052314,9
"q[12,3]",0.411280338803097,0.0567340050325827,0.311503146828308,0.372787038552267,0.410590443337723,0.447341916843615,0.52213928717664,1.41950117641772,8
"q[13,3]",0.523425929847721,0.0463379915722218,0.436031005516509,0.490328646652133,0.522594816820263,0.554101871644884,0.614375708188741,1.07591100769842,32
"q[14,3]",0.301790654067347,0.0551190170454156,0.205533422612713,0.26592802624381,0.29681166612115,0.337111011855267,0.423505836433568,1.22732360190638,13
"q[15,3]",0.593004580604209,0.0705650042126654,0.465216352803817,0.545489288087852,0.585003735709038,0.632761349926248,0.75745083931206,1.07609725513563,62
"q[16,3]",0.504715443785958,0.0407337158007091,0.423371864140353,0.476240368474024,0.504815113059439,0.532668699352684,0.583050220097042,1.00849281083353,160
"q[17,3]",0.4780758232095,0.0497677856206062,0.372334018123364,0.444355604340689,0.477394894783814,0.511545045872555,0.568011633334428,1.02399173312523,180
"q[18,3]",0.587439503212493,0.045227137215718,0.499742963591508,0.557668718508478,0.587301532611265,0.617166282020007,0.679778096826225,1.02555070122977,140
"q[19,3]",0.433503863813662,0.0659047274803317,0.330633893651837,0.389505922381824,0.424287366654572,0.463191264518614,0.596779758394475,1.00868162090235,290
"q[20,3]",0.507219089905263,0.050362475303769,0.410217636570251,0.473598445490725,0.505611418590297,0.541344330886121,0.611806866391682,1.01984262479093,110
"q[21,3]",0.48400160669866,0.149451651646581,0.210477778676037,0.381439367662994,0.492787465975836,0.580989784640775,0.754889041732676,1.92678078822778,5
"q[22,3]",0.50342710422878,0.119382757773732,0.30630297917687,0.413129047283705,0.496339521335214,0.588070375664241,0.734095702450495,1.04993695578665,56
"q[23,3]",0.412720621648747,0.110433833423011,0.182283703774989,0.35065815713773,0.421336501152771,0.486577752896351,0.613951033536698,1.02606982703351,86
"q[24,3]",0.561849881768858,0.0463790903149892,0.474329663641447,0.529577322247879,0.563066372622155,0.595464068255385,0.651739109544928,1.0339532928742,70
"q[25,3]",0.821644235116278,0.0344339788041524,0.74226014353333,0.800709406707964,0.823041682666784,0.845214522010327,0.882760631499315,1.20225859304135,15
"q[26,3]",0.244913214141975,0.0466726990593865,0.157757864400672,0.212600102053468,0.244155537085449,0.274482043841833,0.340387332706447,1.17112123851561,16
"q[27,3]",0.53690456219036,0.0582828569852264,0.419550799214552,0.494957392374874,0.541689481543331,0.578972863166683,0.63434041650633,1.31027666655687,10
"q[28,3]",0.661667432420065,0.0457914598442214,0.562379922683086,0.628520095408414,0.661296375207074,0.69453285819949,0.740990418799722,1.05018322241509,120
"q[29,3]",0.332730976859922,0.0626352199189559,0.243768424542214,0.287123249026348,0.324198213379333,0.364950598458487,0.504495964469681,1.06053917273607,39
"q[30,3]",0.608951438228893,0.0538575905567818,0.519535251014998,0.570235675554812,0.608562553655484,0.644797042219669,0.722512258488278,1.02034246509228,190
"q[31,3]",0.383739096346602,0.0609351394422877,0.287957413516646,0.342386127628941,0.377858847599008,0.415126055804856,0.532505554461293,1.02984289234042,66
"q[32,3]",0.451172591049527,0.0584223717998761,0.336491075845688,0.409988744057974,0.449758700893861,0.490203423550739,0.565809500496417,1.08399363954957,29
"q[33,3]",0.175737709486545,0.0404998751566281,0.116354023262054,0.145912963668519,0.172924776739567,0.1977972660302,0.260239496264208,1.14897955241799,23
"q[34,3]",0.398943368662212,0.0856574630185438,0.284960090732665,0.345438230566675,0.376686628520505,0.429923943246148,0.635374745261354,1.07424941836846,34
"q[35,3]",0.69070616538525,0.0495437919664944,0.590043688766005,0.652689978494245,0.687421045593735,0.725082781786045,0.78679120684751,1.1562801252845,18
"q[36,3]",0.347924248778195,0.0518909899249436,0.254966123730486,0.309256112681146,0.348266338788565,0.383704813033833,0.448546543027228,1.14704456783641,19
"q[37,3]",0.247301009520835,0.0525722420205311,0.163720542856686,0.21086047117279,0.240188116560065,0.27770018227123,0.364885844921653,1.31114075237966,10
"q[38,3]",0.499296522967951,0.0716988281152045,0.381349884808853,0.448633482585802,0.492335179329771,0.543753205495323,0.658279271106654,1.0759144462004,29
"q[39,3]",0.349371227440129,0.0664245469160205,0.255120753168,0.302378982061779,0.334562128849584,0.388664878940445,0.520784280916895,1.01000529072926,190
"q[40,3]",0.658579993960719,0.0498912524055864,0.564538382513218,0.618560970591384,0.658209790658129,0.697733248858959,0.750937119907439,1.30391277346071,10
"q[41,3]",0.386690254547508,0.0460679671479173,0.301885716120837,0.35391508963346,0.388015678199932,0.421958807069491,0.470343242235126,1.22867569156271,13
"q.mr",1.58778913346638,0.0664829052378204,1.45573964904108,1.54252786857579,1.59101895398678,1.6298155686906,1.7083931551669,1.03798905632724,56
"q.weir",0.727560740312445,0.0458907516971644,0.636439408465588,0.694278109017274,0.731200575895068,0.755813595307202,0.819347094589261,1.09041985715314,26
"qS.mr[1]",151222.919090679,10160.6883417959,132027.882897615,144471.47927493,151160.64036556,157013.820570174,170794.088566336,1.02542000632052,72
"qS.mr[2]",119302.483459034,14199.4859202225,95110.9483995038,108921.625661907,118019.821912934,127801.799313173,149873.18758426,0.997499499989758,300
"qS.mr[3]",147315.572302211,10137.3988957151,128644.06191726,140381.134243044,147041.992421893,154079.782502041,168717.027749558,1.00929084552427,190
"qS.mr[4]",175003.866022501,11514.2305473765,152171.585886348,167124.692986288,175233.456418209,182297.005074605,196809.171845476,1.04674892468952,43
"qS.mr[5]",236329.267076536,33584.1586444877,186588.900209097,211271.554644576,230948.855577986,255311.909821264,314469.063898054,1.08996671301846,27
"qS.mr[6]",185816.175908099,12292.0189387465,163006.415698381,177106.584629248,185211.627042751,194115.525687956,210564.695224399,1.01886526125919,90
"qS.mr[7]",185415.084519628,33328.371437866,126668.242577487,161840.44029085,181694.294532001,205042.563128009,258473.73333196,1.06496442686132,37
"qS.mr[8]",277176.15842686,30740.7718215121,220832.932679871,257013.336504257,274041.430597125,299074.406725656,339320.625907028,1.12334565298493,21
"qS.mr[9]",276681.362246827,27590.4184140867,228405.955464878,256503.391977388,276064.917609569,294223.350072706,333253.762002759,1.06481812398565,34
"qS.mr[10]",131776.747829483,15327.3902992652,106025.993858102,120775.7924537,131054.160105116,142628.32318736,165056.746682326,1.01704052041126,130
"qS.mr[11]",52494.1682795768,3623.31820619344,45944.1999107963,49957.9537489843,52444.967611833,54895.703478198,60159.0801162308,1.00643184337358,210
"qS.mr[12]",110077.131441564,11648.6697120156,88089.8244124038,102302.422391766,109708.719265271,116736.657502217,133446.421274431,1.08895117566115,26
"qS.mr[13]",63838.0729070342,7068.81612149365,50617.9937219084,59397.061662195,63178.4084094424,68736.6247963114,77712.4026297531,1.0039767323578,300
"qS.mr[14]",301331.840788591,20216.1810862242,263570.078806477,288605.677064308,301893.976716963,314376.996893089,340801.988183257,1.07061895558354,32
"qS.mr[15]",133022.373185002,9361.38853128948,116946.309545842,125895.914557613,133175.452084804,139158.630349292,152043.936160637,1.03081725047705,67
"qS.mr[16]",113887.505323333,8079.70085644162,98177.3403647309,108425.286065079,113389.240886305,119101.160013006,131307.848056552,1.01665142131665,100
"qS.mr[17]",209780.455348362,14522.3940808016,182071.45273943,199603.33295063,210027.728685385,219298.263647638,236118.437687773,1.04034871075046,55
"qS.mr[18]",450664.965944858,32482.7673299052,393457.55824556,426699.19653179,448597.504634231,470657.678512047,513220.999372,1.09327017741048,26
"qS.mr[19]",171441.825505685,12600.5001623144,147867.979469869,163126.628380057,170745.703932825,179332.129575318,195879.457529972,1.00449081261342,270
"qS.mr[20]",159652.709341433,11875.999393499,140137.091331537,151494.96367378,159388.308376822,166908.346123258,183793.198250469,1.01222747028405,180
