"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p[22,1]",0.0293954276555083,0.0145455736179524,0.00952368458249978,0.0193524731985154,0.0267634409007943,0.0368061747633447,0.064055741537694,1.00123686558813,2700
"p[23,1]",0.0698812389879827,0.058841031049578,0.00310332569170804,0.0263644609401667,0.054426511800444,0.0988977965030115,0.220720832606624,1.00066312199509,3000
"p[24,1]",0.0469707568870132,0.0381814080104748,0.00254480801334934,0.0178372281948686,0.0368703429575461,0.0673877412829331,0.143784234645072,1.00064796770356,3000
"p[25,1]",0.0452360432139666,0.038098007695907,0.00206757086423884,0.0172161254709959,0.0357412334914625,0.0623723747524144,0.145210669703628,1.00140159932743,3000
"p[26,1]",0.0615915331197732,0.0394678447436188,0.00915031426437724,0.0318061383725026,0.0542342225224758,0.0829471014378639,0.154647194741689,1.00233965074193,1100
"p[27,1]",0.0226434172295833,0.012104311628456,0.00526029994344814,0.0136264519046563,0.020607192548238,0.0292502033939697,0.0524211950421717,1.00061537207235,3000
"p[28,1]",0.030117612201888,0.0144116466501276,0.00902295614405602,0.0196134199944599,0.0280193119699865,0.0382649924016583,0.0649706721198622,1.002744101806,890
"p[29,1]",0.051366884377693,0.0234948865019441,0.0157501005745077,0.0341879382396146,0.0486830103003886,0.0648761108907057,0.106719106793241,1.00067248888235,3000
"p[30,1]",0.0322997777320084,0.0152140222733459,0.00975019627310107,0.0210706640744378,0.0295231705216795,0.041321566336892,0.0661645132298069,1.00137666895734,2300
"p[31,1]",0.0928724252501551,0.0335440188557873,0.0400128531855302,0.0685918257121303,0.0887336516037798,0.11241259071295,0.173307046806663,1.00092830334004,3000
"p[32,1]",0.0453574777520105,0.0189530396746887,0.0160527205547323,0.0316121668687302,0.0429325518142368,0.0567394616030294,0.0886269975796145,1.00133410665445,3000
"p[33,1]",0.08435840523275,0.0296310650916483,0.0364756205889932,0.0629880616359333,0.0810179376094237,0.101383980769647,0.15157805484083,1.00068558099618,3000
"p[34,1]",0.0216376787790943,0.0080069271233084,0.00904545475700344,0.0157516851995286,0.0207494991126833,0.026404383915062,0.0403904939989704,1.00057431068245,3000
"p[35,1]",0.02650230229214,0.00953952563244084,0.0113648036229688,0.0197075950755951,0.0254027175572474,0.0323021461677667,0.0479495432541991,1.00146689214496,2100
"p[36,1]",0.0703678825317021,0.0368006671985381,0.0157532777394237,0.04309690201877,0.0650501477344958,0.0916245567508479,0.155237396430449,1.00068924523392,3000
"p[37,1]",0.0398741164384353,0.0190925245519848,0.0111295419340245,0.0260033507292681,0.0371822575702958,0.050603506174239,0.0842646062071383,1.00050990472323,3000
"p[38,1]",0.0309115648960791,0.00954441926785806,0.0150948115705761,0.0239902172639757,0.0303464213648351,0.0367225324263277,0.0515492667216149,1.00055936258903,3000
"p[39,1]",0.0618908788391894,0.0216030914733261,0.0263480552061696,0.0465453338458379,0.0598482108215199,0.0752249947993819,0.109791139967112,1.00141876906596,2200
"p[40,1]",0.0601622824340239,0.0204217440338096,0.0258340992817193,0.0453423793030455,0.0579576004732318,0.0723840399322766,0.10352840277239,1.0016097744938,3000
"p[41,1]",0.0686214782370636,0.0276601772019608,0.0250652157425589,0.0484229766185616,0.0651768215193147,0.0860489545042586,0.130080553309974,1.00081646474237,3000
"p[42,1]",0.0509436477169393,0.0208266151627459,0.0178190133883251,0.0353680047637698,0.0485817843727048,0.0636955261920593,0.0981606181494003,1.00050167843154,3000
"p[43,1]",0.0463173947163974,0.0192357071810009,0.0162649377127979,0.0322198983165369,0.0436691698546964,0.0576691661218774,0.0911092552750997,1.00116616042942,3000
"p[44,1]",0.0260707009979735,0.0121335270533604,0.00735334051686817,0.0168911158940051,0.0244977182157717,0.0333698317356836,0.0540172538621121,1.00068855746164,3000
"p[45,1]",0.0484449879270836,0.0168314882117433,0.0205861349046279,0.0360072659106214,0.0469206336741499,0.0591518488769052,0.0849261017685512,1.00124711526104,2700
"p[46,1]",0.0648097860109771,0.0336072415192097,0.0156835910023817,0.039872736370995,0.0594468531780807,0.0839236220791116,0.14487996915118,1.0006459460075,3000
"p[47,1]",0.063673259130069,0.019933075797136,0.0307305185192128,0.049041904446921,0.0619736082040088,0.0758522635819473,0.10850417507408,1.0005544871743,3000
"p[48,1]",0.0823884345123083,0.0175766856125305,0.0513055757368088,0.0700001710361879,0.0808271822713997,0.0934301680025499,0.11975391257663,1.00306772218181,780
"p[49,1]",0.0870037240579736,0.0428271761894733,0.0275698781310735,0.0564879690485975,0.0797054112253502,0.108449391923752,0.195438383795989,1.00186720468255,1500
"p[1,2]",0.617370092200787,0.0857597147261859,0.43131647735996,0.565406773164641,0.622647466330293,0.677587057551613,0.765982017196014,1.00079659382227,3000
"p[2,2]",0.728436559467984,0.0512978615394139,0.610589776576676,0.698871984447985,0.733794062394402,0.763866101736187,0.813828320461261,1.00065834234925,3000
"p[3,2]",0.56591709814033,0.0399938687991763,0.487868249864852,0.538510308403527,0.56676537906461,0.592949950816223,0.644678316039303,1.0007182484431,3000
"p[4,2]",0.664988409131262,0.0399279046731472,0.586614702907357,0.637874033769456,0.664321623026562,0.692191390040179,0.744209697177822,1.00268200193437,920
"p[5,2]",0.688688865096771,0.0322257211292098,0.623178418823169,0.667221768059518,0.689622444023114,0.710016677485824,0.751924167412861,1.00058140645352,3000
"p[6,2]",0.581903684368768,0.0378428694750792,0.505307842558752,0.556919022215515,0.582163478534018,0.607660644264147,0.655094968245606,1.00079183010938,3000
"p[7,2]",0.458606264127097,0.0410358475144601,0.378858462778989,0.43054734320656,0.457310681363323,0.486624150908756,0.53940498633053,1.00074200406434,3000
"p[8,2]",0.520934740907834,0.0460329310040824,0.434647919854968,0.490178921718506,0.520375685307146,0.550805641404724,0.614623719633537,1.00062066815832,3000
"p[9,2]",0.682082817011693,0.0398253424450838,0.603423850004127,0.655923115821789,0.682746599272228,0.708829439510613,0.758948793664646,1.00139183517939,2200
"p[10,2]",0.584545416236465,0.0334718684380288,0.518643529546007,0.562526883701302,0.585318744909607,0.607236430646993,0.64986643416176,1.00074201746054,3000
"p[11,2]",0.41802980699033,0.0409315567917105,0.339905559683944,0.390047962389791,0.418573348919764,0.445347699877459,0.500231671935849,1.00062643408038,3000
"p[12,2]",0.571197206812956,0.0463099176559953,0.479457991557456,0.540289645542378,0.571483316408049,0.602907113459538,0.662969129472706,1.00097931415868,3000
"p[13,2]",0.551887875701707,0.0373654005942819,0.48042740510964,0.526648117643548,0.552050531395077,0.577237065573534,0.626693493798981,1.00238536160372,1100
"p[14,2]",0.358595788350351,0.043788571395919,0.277481222369833,0.328466927260729,0.35699825348173,0.388305066050517,0.447915673771769,1.00119314008783,2900
"p[15,2]",0.650461171425465,0.0296147264003056,0.592829021434062,0.630707270505516,0.650344316137658,0.670676775038556,0.708238825588928,1.00128172573814,2600
"p[16,2]",0.589827060349692,0.0396629230656151,0.506239723357499,0.563427841559586,0.591281217375036,0.617019292894681,0.662706583163784,1.00106815136751,3000
"p[17,2]",0.347197323583211,0.0358641080333517,0.278871151573745,0.322984388340296,0.346524702182309,0.371228928790546,0.417514279673288,1.00057619865248,3000
"p[18,2]",0.351758032845181,0.0327689565097051,0.289232893595724,0.329383661777084,0.351594615025911,0.372757361288091,0.419504967993468,1.00083868061077,3000
"p[19,2]",0.60531971309174,0.041105376963939,0.524594007222857,0.577491523605097,0.606386664845602,0.634331307940998,0.684684749872184,1.00142845261405,2200
"p[20,2]",0.58223141872408,0.0368106728033605,0.510445310099707,0.557586003549036,0.582749999197925,0.607400574391844,0.653445532309264,1.00117724780756,2900
"p[21,2]",0.503541304196106,0.0948283842992922,0.333405085300767,0.436959020716423,0.498609281762024,0.569091259298431,0.696833453160687,1.00054857329574,3000
"p[22,2]",0.630912392054096,0.0786347320149339,0.472976666907264,0.579020493230973,0.632032056343194,0.685658976604957,0.780962835577392,1.00130475376501,2500
"p[23,2]",0.563113060621104,0.0905467003641345,0.377733389399201,0.501280150609312,0.564753784372505,0.626628326287717,0.733281521911206,1.00154604856499,1900
"p[24,2]",0.462479330660791,0.0575541985845963,0.337345184626147,0.426719834824598,0.466406233230622,0.503793547133258,0.563157028237181,1.00111753822093,3000
"p[25,2]",0.510144122751443,0.0389753525762127,0.430934971981214,0.484905202226174,0.511903764841571,0.53645294401974,0.582499871211664,1.00190528651095,1400
"p[26,2]",0.471673288985222,0.064452858291849,0.342639594552867,0.428922387935219,0.471269874774867,0.515109950977104,0.599664496197197,1.00181940162004,1500
"p[27,2]",0.573637396578944,0.0322397786242879,0.509132328874771,0.552279602446305,0.573477936178639,0.594547859244568,0.637930424834036,1.00108114917485,3000
"p[28,2]",0.434182196509376,0.0369084801254594,0.360296895073647,0.409397649337816,0.434298552605747,0.45900203819256,0.506572503555217,1.00057361114937,3000
"p[29,2]",0.491081987108334,0.0490108722943394,0.394484428366576,0.457971098507344,0.491138014097154,0.525052836447627,0.586648659551763,1.00129947751578,2500
"p[30,2]",0.636847710425443,0.0305473276989413,0.574538664458907,0.616564844334599,0.63779378414543,0.658593949634059,0.692807748257516,1.00081602348473,3000
"p[31,2]",0.501693194635519,0.0480776897765491,0.408281137112627,0.468832270708143,0.502023151498909,0.534959050107257,0.592653956864171,1.00194293379421,1400
"p[32,2]",0.619866655517129,0.0391762067075681,0.541607489744475,0.593815903834906,0.620059129116556,0.646029631159819,0.695176530291488,1.00071527938134,3000
"p[33,2]",0.598376466171121,0.0491492370178585,0.502385491695724,0.563919800215679,0.597936148502366,0.632386118603341,0.695974238918306,1.0010059091112,3000
"p[34,2]",0.48306371895057,0.0374763883086395,0.414699843027944,0.456671274642756,0.481508385544562,0.508569396667893,0.559301198534539,1.00072811976663,3000
"p[35,2]",0.673093682142516,0.0254340307455366,0.622816723590543,0.65659244210257,0.673442498216337,0.68961195901171,0.721596552327497,1.00104253912485,3000
"p[36,2]",0.54110097497783,0.0501464004172899,0.444499675348062,0.506599813083169,0.54092250217771,0.57391398678385,0.640085377354237,1.00153667819921,1900
"p[37,2]",0.574856089231151,0.0472836000916174,0.484353892715165,0.542529448523562,0.574662425782701,0.606278134668052,0.668589038337641,1.00231805385632,1100
"p[38,2]",0.56802187068076,0.0336548250091752,0.501646526406083,0.544749093778811,0.568397398297293,0.591155499398811,0.633905937063402,1.00060396325856,3000
"p[39,2]",0.63232109261338,0.0394028787858535,0.552553167489589,0.607585699824497,0.632840765477312,0.658722076674413,0.708530459287847,1.00115865522288,3000
"p[40,2]",0.534393353035179,0.0320323617928636,0.470964986375847,0.51329099227889,0.534587006319639,0.556117893121523,0.597215108750356,1.00307276850736,780
"p[41,2]",0.464670433058173,0.0495914221417266,0.365738414477854,0.431891898038793,0.46570776204434,0.497863094593963,0.557312874303573,1.00140287190209,2200
"p[42,2]",0.649105491887178,0.0374426574520143,0.577153776619013,0.623346467459524,0.649644864824964,0.674588884276216,0.721108411172897,1.00084201193838,3000
"p[43,2]",0.632204589407316,0.0397281663077302,0.555817653571288,0.605890608176073,0.630734211938527,0.659087527298436,0.709457024766775,1.00090018365531,3000
"p[44,2]",0.685091556704458,0.0416087932602841,0.599443448464557,0.657382917846738,0.686031997687048,0.712872460136909,0.764549828671582,1.00094334047719,3000
"p[45,2]",0.817745562208637,0.0246890782519673,0.766732258509688,0.80120068836151,0.818922624692844,0.834841895122475,0.862938637800009,1.00191092700264,1400
"p[46,2]",0.661729433731867,0.0454281876494743,0.571848773842096,0.631985539701977,0.66059292142658,0.693090927279494,0.749749430779803,1.00100635553236,3000
"p[47,2]",0.599427257571944,0.0512927307928279,0.50245592207415,0.565413640630338,0.597936021596223,0.634279256418795,0.702228211464195,1.00196500965201,1400
"p[48,2]",0.559711587422852,0.0793276572160678,0.400809379019803,0.50783136049021,0.562498672161405,0.614775406156406,0.708858164158491,1.00272659168139,900
"p[49,2]",0.543870141038885,0.0944695511106294,0.357792381729945,0.480374245086367,0.546228371179794,0.606910148650706,0.727414988091161,1.00052130555883,3000
"p[1,3]",0.325908980498455,0.0776913791772777,0.195014315150211,0.271917099719243,0.318148924940707,0.372736175806565,0.500360431562899,1.00063614546541,3000
"p[2,3]",0.208515718151312,0.0337723468865889,0.146010379456797,0.185678531271233,0.208036346745056,0.231233423941255,0.275572498061751,1.00114961683594,3000
"p[3,3]",0.373587331721209,0.0404667243644973,0.292119143501372,0.347364568505508,0.373525512547682,0.400440983752319,0.453856734123251,1.00052731460728,3000
"p[4,3]",0.311853414861014,0.0396491277157413,0.235039639695016,0.284693513841108,0.312194038823446,0.338190784537685,0.391016542367801,1.00207679573074,1300
"p[5,3]",0.260051517690535,0.0302412751154222,0.201968200054866,0.239455768220627,0.259349042265236,0.279945531849813,0.322028157247666,1.00089781107947,3000
"p[6,3]",0.386071149123272,0.0366698730982431,0.316206464076352,0.361599526263187,0.386074860047208,0.410615967818353,0.460329226504872,1.00089465807244,3000
"p[7,3]",0.518591311033794,0.042054439595998,0.435625512288201,0.490345609785647,0.519125296724549,0.547333445102772,0.599609276066906,1.00064590552605,3000
"p[8,3]",0.466167258997343,0.0457447495032311,0.373778416451639,0.436488490269415,0.466934730352475,0.49620091023355,0.553830810110077,1.00058599743513,3000
"p[9,3]",0.283597400019565,0.0383125672263992,0.208002348654883,0.258484745752395,0.282488561392978,0.309124688875786,0.359375102287482,1.00090360987697,3000
"p[10,3]",0.36699917704415,0.0322212411289841,0.306869618882533,0.345248833774895,0.366433999357687,0.388815446157052,0.430919298094999,1.0008372626404,3000
"p[11,3]",0.550629550509475,0.0415451513098701,0.469340070418913,0.522641614262065,0.550426626413555,0.579092232258612,0.630346427426657,1.00115339163621,3000
"p[12,3]",0.391104000867221,0.0447838351240782,0.30389147638296,0.361014336830799,0.390275524128674,0.420411866088862,0.480581551970006,1.00101654907312,3000
"p[13,3]",0.41466925813949,0.0367378218849605,0.343337920938291,0.390099271167131,0.414435194172264,0.439125336271273,0.486571760822549,1.00234861610913,1100
"p[14,3]",0.602123604598388,0.0468170025051982,0.506923062451875,0.570818175027301,0.602649220693759,0.634829857785429,0.69100509111176,1.00139953034252,2200
"p[15,3]",0.340331126742426,0.0293331974532624,0.283836568886777,0.32015359475438,0.340079441333439,0.360502561148818,0.397057861912794,1.00102423185572,3000
"p[16,3]",0.377554961087772,0.0382976084330122,0.306114012466317,0.35137447278873,0.376558205179746,0.402097822062748,0.458281628459582,1.0009421440055,3000
"p[17,3]",0.631003636171943,0.0370325519130431,0.5548629082593,0.606776965586603,0.630529133971739,0.655743329736228,0.700939572023128,1.00060940166702,3000
"p[18,3]",0.637281599360036,0.0331772999362332,0.567726873588656,0.616109706887181,0.637320023645147,0.659765913869866,0.702750075910062,1.00082328379808,3000
"p[19,3]",0.376912269335651,0.0403855269233435,0.299794359703208,0.349059500282348,0.376369254193482,0.403567149085604,0.458104410820324,1.00149783494733,2000
"p[20,3]",0.362830742357484,0.0339694304775339,0.296791192667197,0.339161029808108,0.362089657394952,0.385774047136611,0.429620880899899,1.00303381837872,790
"p[21,3]",0.46084343231486,0.0995075125871411,0.263644728726184,0.393618129354147,0.463972279095318,0.530280435313207,0.644794648934201,1.00053377902281,3000
"p[22,3]",0.339692180290396,0.0790469885164763,0.190209268728101,0.286821675993701,0.338680142416783,0.393331269383316,0.494162192625638,1.00154066701914,1900
"p[23,3]",0.367005700390913,0.090141631946464,0.198803863097842,0.304210789684068,0.362238316812546,0.426562498847526,0.553629321035235,1.00176245658074,1600
"p[24,3]",0.490549912452196,0.0584982677825784,0.385137361212303,0.45040521329795,0.486028772709859,0.526317839532392,0.620315138925927,1.0011184248843,3000
"p[25,3]",0.44461983403459,0.0366702315015899,0.37266923148469,0.420612133974729,0.444699960162181,0.46913108664525,0.514712385732249,1.00139285176042,2200
"p[26,3]",0.466735177895005,0.0638715820547072,0.342330945382334,0.423711567607527,0.465158269231586,0.509015123377093,0.595199801988672,1.00059020924925,3000
"p[27,3]",0.403719186191473,0.0323099915382144,0.339303698396843,0.382119656995655,0.403868207409189,0.426160446118404,0.468857554673401,1.00103464020592,3000
"p[28,3]",0.535700191288736,0.0368599607427393,0.465596334268567,0.511288393235945,0.535642802297695,0.559958680144803,0.609643862271325,1.00090893673726,3000
"p[29,3]",0.457551128513973,0.0487589216975316,0.362795342359138,0.424904557773465,0.457483799237057,0.490288343696561,0.553625541839996,1.00089973751104,3000
"p[30,3]",0.330852511842549,0.029093874043611,0.274366251964002,0.310622699043282,0.33013334496282,0.350207235324538,0.391045110642602,1.00110872989315,3000
"p[31,3]",0.405434380114326,0.046431868440611,0.314273631715797,0.372898110052908,0.405353935797335,0.436977965160471,0.499084714530932,1.00157411287501,1900
"p[32,3]",0.33477586673086,0.0367044604535542,0.265026351217059,0.309686403686964,0.334394549098788,0.358773350319248,0.409572870186456,1.00057289135296,3000
"p[33,3]",0.317265128596129,0.0493657995134372,0.223476313339471,0.283275229854959,0.315265148824467,0.350323979174094,0.416684360543183,1.00089727690412,3000
"p[34,3]",0.495298602270336,0.0384797045008444,0.417078918529691,0.469626453588251,0.496395618773253,0.52231082612018,0.565500283890638,1.00075584497085,3000
"p[35,3]",0.300404015565344,0.0244573173900476,0.253298442669248,0.283503250115417,0.299974155004184,0.31616465715358,0.348461259624693,1.00136987407028,2300
"p[36,3]",0.388531142490468,0.0464850403286373,0.299660961001099,0.357069170287536,0.387646621438305,0.419568767920865,0.480483380914578,1.00105100152498,3000
"p[37,3]",0.385269794330414,0.0480028604024541,0.290477105926603,0.353013276329951,0.385814809732474,0.417727743438089,0.478581969376011,1.00273419642254,900
"p[38,3]",0.401066564423161,0.0336011734537621,0.336826611559304,0.378428169912387,0.40055620486453,0.423865538187948,0.466565029661596,1.00065430700661,3000
"p[39,3]",0.305788028547431,0.0374602413023671,0.232396219432941,0.280936988289609,0.305535780058841,0.330302129560231,0.381001009138031,1.00202686680401,1300
"p[40,3]",0.405444364530797,0.0308473319703651,0.345668726781423,0.384616855775083,0.40491132182219,0.426532247667785,0.465192069571064,1.00313470367253,760
"p[41,3]",0.466708088704763,0.0483380709293562,0.3746089581283,0.43297410837872,0.46602497895118,0.498849209817796,0.564983576309385,1.00092380437243,3000
"p[42,3]",0.299950860395883,0.0357090371941963,0.230593965346438,0.274476010413477,0.299711382815945,0.324227189483863,0.368743817760993,1.00158911280075,2600
"p[43,3]",0.321478015876287,0.0395630994396653,0.243578542001294,0.294419291913248,0.321592999131365,0.348668016850121,0.39789690542839,1.00131594130291,2400
"p[44,3]",0.288837742297568,0.0415888773316115,0.209553788109404,0.260297222949108,0.287915041392794,0.31558782798453,0.374979369734797,1.00124901588667,2700
"p[45,3]",0.133809449864279,0.0191512829132782,0.0989813609932766,0.12046483476156,0.132578957420595,0.146700677613356,0.173084919777559,1.00161417907813,1800
"p[46,3]",0.273460780257156,0.0420854843728718,0.193150768113869,0.244130066090169,0.272022097985153,0.301922650184079,0.356758910951696,1.00090873580152,3000
"p[47,3]",0.336899483297987,0.0527040576328535,0.236738020981934,0.300181072757453,0.337962599583849,0.371972080690165,0.438932630364891,1.00162488136148,1800
"p[48,3]",0.35789997806484,0.0896215415641684,0.191686711731461,0.295958816220312,0.353534640417959,0.417294228874938,0.539036189512308,1.00275527869887,890
"p[49,3]",0.369126134903142,0.0929233742263384,0.194247648952958,0.303923810404133,0.366090837531211,0.431446709948606,0.555770295378948,1.00067276124048,3000
"phi",0.410846364316469,0.163048656354452,0.0983475591641922,0.302903664693391,0.409181603725095,0.517132095686601,0.733483157181017,1.00153619682916,1900
"pi[1]",0.0526875920238683,0.00735474455231768,0.0397360220794082,0.0475296911968256,0.0521471486922478,0.0572563245830326,0.0684090383931715,1.00055287493772,3000
"pi[2]",0.562657886312372,0.0168925004243473,0.528381072806082,0.551397494982676,0.563054868017264,0.574358569163764,0.592896963960657,1.00072246036727,3000
"pi[3]",0.38465452166376,0.0165948873348056,0.353411722698293,0.373454733761573,0.384210757576482,0.39557922134458,0.417561032806999,1.00100671705945,3000
"q[1,1]",0.0576435506157797,0.0203935886117143,0.0255459587022648,0.0427671089557596,0.0550587643857435,0.0697962642117272,0.10384585023473,1.0010835191201,3000
"q[2,1]",0.0343003827268907,0.0161435024507688,0.0101529599293622,0.0224258266139276,0.0319410262319011,0.0434651806029067,0.0724727168675686,1.0019386512748,1900
"q[3,1]",0.0675439811114564,0.0226141076014197,0.0304863402403858,0.0509277134661627,0.0654380166067939,0.0816406608983648,0.117042935902848,1.00088397041751,3000
"q[4,1]",0.0256474606275669,0.0139453015794789,0.00598391666878823,0.0154119362926369,0.0231452820792766,0.0337150779185094,0.0583082044888884,1.00184287183621,1500
"q[5,1]",0.0272108640084809,0.0148638750425567,0.0059184987328203,0.0161046796376173,0.0248491544386715,0.0348995029573953,0.0634576721658728,1.00202635127871,1300
"q[6,1]",0.0190503251872786,0.012704133539003,0.00246237369676056,0.00977454127890795,0.0162899583031736,0.0251603135147951,0.0504935389901985,1.00161840687792,2900
"q[7,1]",0.035488215767962,0.0168874014585092,0.0104466592336252,0.0231376623056676,0.0332995384882997,0.0447668261165563,0.0744403489597176,1.0042873244792,530
"q[8,1]",0.0537199227788229,0.0209677655019166,0.0202791560803067,0.0385473322301114,0.0509752408303247,0.0661832324970646,0.100934988149849,1.00051916578987,3000
"q[9,1]",0.0248306854086517,0.0137052276401513,0.00561429667643546,0.0147699260026789,0.0225308897483657,0.0321248038226627,0.0577452761371728,1.00139089142349,2200
"q[10,1]",0.0228716565283321,0.0125568235255948,0.00499732789768706,0.0136058655949529,0.0207229881855256,0.0296016856068989,0.0526767744613935,1.00121470308038,2800
"q[11,1]",0.0252387463233978,0.0139456381216813,0.00548722437481826,0.014950780015636,0.0226420656895282,0.0325541584979708,0.0584707794213088,1.00054858491392,3000
"q[12,1]",0.0436491566255798,0.0186365154319567,0.0154560701676506,0.0298030997424383,0.0407718863844534,0.0545301684407663,0.0888754055690319,1.00153146160485,1900
"q[13,1]",0.0286988243111246,0.0157482284443582,0.00667553135282681,0.017392680714405,0.0255030036251966,0.0371329366620551,0.0680620675027194,1.00298761555216,810
"q[14,1]",0.0165993391715825,0.0107224539636657,0.00253252898621581,0.0086709140029281,0.0143993639900048,0.0222540813287134,0.0426465981979324,1.00081781472256,3000
"q[15,1]",0.0175318726626833,0.0116571883478657,0.00241353801894225,0.0090102997934135,0.0152246434182429,0.023275919448228,0.0477677004991206,1.00101711115862,3000
"q[16,1]",0.0282275499371719,0.0150983336155877,0.00645039684885074,0.0171298842207121,0.025626989375478,0.0364941357748571,0.0651297328598503,1.00127482972593,2600
"q[17,1]",0.0184328382525414,0.0122936292636581,0.00261699298216077,0.00929174903257997,0.0156214100087741,0.0246166201671355,0.0486014923075396,1.0010914912288,3000
"q[18,1]",0.0330121499766413,0.0158418915484465,0.00994297798660886,0.0213961778793835,0.0304514301053186,0.0414664648542688,0.0709402200144949,1.00118712984994,2900
"q[19,1]",0.0240524823306844,0.0132928314455524,0.00560520024303174,0.0140535979184761,0.0215727734960587,0.0312348292244771,0.0560371274695653,1.00138219369848,2300
"q[20,1]",0.0439859598101195,0.0192509286415752,0.0149509289131552,0.0299550274395372,0.0411186497113469,0.055016256966197,0.0886094529079388,1.0017567271739,1600
"q[21,1]",0.0614717214783542,0.0637883129459094,0.0021641313788442,0.018384708371536,0.0419275683700239,0.0826035717839457,0.228775693671695,1.00066706399406,3000
"q[22,1]",0.0733288263510769,0.0658925638029205,0.00370206572267233,0.0259742470685377,0.0545198823033388,0.101060755821783,0.245345681424171,1.00067520152797,3000
"q[23,1]",0.05013319875511,0.045839729150524,0.00209078883150558,0.0177081857801004,0.0372734079027169,0.0680627004830795,0.170528572291268,1.00130218122553,3000
"q[24,1]",0.0108421852479636,0.00753201551026819,0.00147420805944293,0.00538667043837584,0.00911664707840741,0.0147328258916998,0.0303303363633159,1.00226903904039,1100
"q[25,1]",0.0264933663261543,0.0143316002285839,0.00603939021335414,0.0158024472055283,0.0241614850524108,0.034073476910885,0.0612796982165454,1.00055660791057,3000
"q[26,1]",0.0355590080006366,0.0173527761915268,0.010306771229114,0.0228837507870135,0.0325931763832907,0.0450856781313518,0.078246470462911,1.00262768934703,940
"q[27,1]",0.0301817723192912,0.0144161304882982,0.00873783784049916,0.0195227265978991,0.0280568369155027,0.0383637291700475,0.0636010834059002,1.00072092744452,3000
"q[28,1]",0.0348373915128071,0.0168562314144638,0.0100814387207327,0.0225645814634079,0.0318983439472264,0.0442872846904952,0.0732754693755752,1.00132148321884,2400
"q[29,1]",0.0433187082751624,0.017191211928999,0.0172830326990626,0.0310244780313852,0.0409139703441632,0.0528371500620029,0.0836833849483542,1.00105687507157,3000
"q[30,1]",0.0393126536876824,0.0167571142136311,0.0134583822238591,0.0271060652608036,0.0370612551663299,0.0488196772778908,0.0775833253891224,1.00120415157299,3000
"q[31,1]",0.0566088460980222,0.0204997662043427,0.0240000518190459,0.0422088953376863,0.0540818005869811,0.0686419994918522,0.103662907479852,1.00050980200545,3000
"q[32,1]",0.0651623711183091,0.0236028359536251,0.0271856060571654,0.0481042448875329,0.0623951866608237,0.0792713169861969,0.120161311822752,1.00068198061311,3000
"q[33,1]",0.0620230329824748,0.0223541950428812,0.0267059673007488,0.0454159101407175,0.0593445804818252,0.0758492789546781,0.111472183627192,1.00161478666819,1800
"q[34,1]",0.0191866650779218,0.0109473006033215,0.00404074342372963,0.0111246355496306,0.0172148744524982,0.0252883132356803,0.0456800080483724,1.00094308408037,3000
"q[35,1]",0.0321969567850984,0.0158352317744453,0.00893106835329758,0.0207103109626273,0.0299841554001437,0.0411516456170835,0.0700579230054642,1.00093075313237,3000
"q[36,1]",0.0834442089841709,0.0259442701251345,0.0395876214986453,0.0643750140339098,0.0815728416558682,0.0995671190097841,0.140356403370288,1.00069604905287,3000
"q[37,1]",0.0595763635540843,0.0214745216838562,0.0247648371356334,0.043951911963121,0.0572608424669083,0.0726265309262062,0.107035956067925,1.00163308275636,1800
"q[38,1]",0.0594898202786594,0.0209747181992222,0.0251658542324554,0.044551692572774,0.0569245491120091,0.0723039537188954,0.105907929639247,1.0010735686683,3000
"q[39,1]",0.035716217974517,0.0154116396627094,0.0127006095104944,0.0243131267509649,0.033445373312595,0.044818951918764,0.0707924321544662,1.00097582140981,3000
"q[40,1]",0.03978747787394,0.0168095361942352,0.0138118843809599,0.0275915869261221,0.0377877010939117,0.0497725626520115,0.0782537356550395,1.00060631964902,3000
"q[41,1]",0.0434242281418724,0.0186531795511144,0.0148960895171459,0.0299460325777201,0.0405162282181562,0.0542645875671428,0.0879803408873296,1.00098916525894,3000
"q[42,1]",0.0353901704698899,0.0167396232501357,0.00988038230858147,0.022899459259549,0.0330020982115191,0.0450571647395468,0.0741540823936389,1.00067109386653,3000
"q[43,1]",0.0604962633387923,0.0215731774505281,0.0253693126660739,0.0446538578893682,0.0579732499602708,0.0744496905063775,0.10770720479071,1.00150414696464,2000
"q[44,1]",0.0202196295233363,0.0113263196343974,0.00452799435209448,0.0118869428253199,0.0182443153958237,0.0258847403848171,0.0480625037781897,1.00061398367723,3000
"q[45,1]",0.0750876660145496,0.0241361598968901,0.0360664852936167,0.0578590122585908,0.0725337512601271,0.0895923203129157,0.12962285121391,1.00053473528889,3000
"q[46,1]",0.252049367418146,0.0395247827405335,0.178070058439457,0.224811740691493,0.250075921586698,0.278299271236935,0.332859477007056,1.00411570065499,590
"q[47,1]",0.121648965150377,0.0309815431939831,0.0690450729081764,0.099840150003818,0.118955535614514,0.140670894316498,0.190722058964768,1.00122407911734,2800
"q[1,2]",0.644601951294066,0.0439701990038633,0.5547312029346,0.615591508439394,0.645443566111189,0.67444267519061,0.725433369994455,1.00073770660638,3000
"q[2,2]",0.718615424254116,0.0420773656601124,0.63349907346142,0.68953618212223,0.719717637406612,0.748594650278056,0.798275387949555,1.00127054142629,2600
