"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p[1,3]",0.352259122770013,0.0770360924527399,0.21532195696441,0.298905326994463,0.346547743445502,0.400188145833744,0.51529948236362,1.0009911541508,3000
"p[2,3]",0.223874437158214,0.0336522506882523,0.159878151019796,0.200801398867443,0.222951349272887,0.246294179218123,0.292265136020543,1.00129797666943,2500
"p[3,3]",0.394545206922157,0.0392937601305204,0.317169464940041,0.367613267322056,0.394968780688926,0.421108396855262,0.473810924125369,1.00101255810582,3000
"p[4,3]",0.317173002047603,0.0404320276446696,0.241520065905472,0.288921104823329,0.316294450610122,0.344275926606634,0.397360419746774,1.00092215920007,3000
"p[5,3]",0.272685781040491,0.0312658324946148,0.211725519068115,0.251808678965261,0.271827107315109,0.294191119694588,0.333710920001208,1.00094254325325,3000
"p[6,3]",0.394802456993252,0.035505657669487,0.32365933366359,0.370534421682671,0.395098131041026,0.418555977085364,0.461913233409058,1.00493078185929,450
"p[7,3]",0.526411187093449,0.0406541487374321,0.446953661983047,0.498605008438387,0.52750332668442,0.553035655762702,0.606463647141528,1.00052142434151,3000
"p[8,3]",0.481309957933786,0.0438152531691405,0.396796983000654,0.45085318533107,0.480539571163517,0.511749368754582,0.566884637212364,1.00053618551488,3000
"p[9,3]",0.30192839434539,0.0391531096948512,0.227784935061376,0.276298908900954,0.301641503529007,0.327331634151698,0.381358760887703,1.00097503312875,3000
"p[10,3]",0.378789101137976,0.0312292346279606,0.318925578944735,0.357554628843018,0.37892861402274,0.399600178908246,0.438963091692018,1.00062856582649,3000
"p[11,3]",0.557003121003934,0.0407692346504137,0.475923144596706,0.530590554211447,0.557248766963129,0.584240041925765,0.634152092119496,1.00080185854506,3000
"p[12,3]",0.401095461247178,0.044915835490956,0.3170749526111,0.370756199652926,0.399856443292695,0.431006632766329,0.491355490598819,1.00094998657519,3000
"p[13,3]",0.413380120855372,0.0358828670172148,0.345689014326683,0.38810510113181,0.413118753602699,0.438097518894475,0.485448607466859,1.00070817962901,3000
"p[14,3]",0.604512864795519,0.0455489369265094,0.514776229823237,0.574265693370482,0.606657023437252,0.636219726756666,0.68987640012867,1.00058346491121,3000
"p[15,3]",0.345005406960163,0.0292124027462136,0.287937844406932,0.324923347530525,0.344415143069315,0.365532478723158,0.403270460303932,1.00050813874889,3000
"p[16,3]",0.387802260234076,0.037937783996175,0.313777879882263,0.360374573218765,0.387925511133354,0.41387161733611,0.460382998192075,1.00262527211319,940
"p[17,3]",0.632322311673324,0.0353828058110175,0.564578283642702,0.608256678031337,0.632576422325397,0.65676100655199,0.702339268297261,1.00062276735557,3000
"p[18,3]",0.638718862179375,0.033308485694133,0.573284508947719,0.615924115301443,0.638542805825392,0.662003877397783,0.70234995416777,1.00195778660484,1400
"p[19,3]",0.38441299040385,0.04048270824188,0.309300649643826,0.357335145739562,0.383282561808994,0.410483615607457,0.466738844582781,1.00082314649574,3000
"p[20,3]",0.368317925794493,0.0342692825564107,0.301497102623484,0.345466225819628,0.368534816486151,0.39124312397645,0.434710087028017,1.00130805947444,2500
"p[21,3]",0.483420502856216,0.0919007272820641,0.298890532990924,0.42143822691941,0.484124651430835,0.551011042411018,0.650853857064428,1.00095383086701,3000
"p[22,3]",0.368943571771473,0.0722462481655115,0.227754791656131,0.319979994014803,0.36900754999472,0.415115963054065,0.515033879005289,1.00093998224871,3000
"p[23,3]",0.398896788476576,0.0802686941253243,0.242547966564073,0.343601587781552,0.399101552407828,0.454860419772427,0.551792645041036,1.00085328950824,3000
"p[24,3]",0.49908600043429,0.0560297103055223,0.397553494010645,0.459647606020927,0.495778792745527,0.53311585615162,0.622818051602246,1.00083422689885,3000
"p[25,3]",0.446994880521976,0.0352580748167216,0.380938457776931,0.42216266582044,0.445871376835038,0.471138644852075,0.518496833895605,1.00054311256773,3000
"p[26,3]",0.481154649117263,0.0609733981634639,0.367232727292949,0.437730392487409,0.480361329025135,0.522335650247432,0.603227832133845,1.00126799453621,2600
"p[27,3]",0.408318902465659,0.0327803264236095,0.343712185395791,0.38638358819655,0.408504125375078,0.430559452927133,0.471379636347809,1.00058292562436,3000
"p[28,3]",0.536800268568714,0.0347153307281889,0.468390146143615,0.513557173521766,0.537253083478247,0.560450968716194,0.604125184572548,1.00059466443827,3000
"p[29,3]",0.465366545548633,0.0469622175109808,0.371797253030481,0.434319735742675,0.465128437603143,0.497513785970379,0.557128050895483,1.000740181396,3000
"p[30,3]",0.339316280095528,0.0292156760764126,0.28317941834664,0.319574540920375,0.339422448379443,0.358452034620751,0.397044462374574,1.00131167443501,2500
"p[31,3]",0.421191705537353,0.0470467152733231,0.331041713899566,0.388640664954591,0.420007521451954,0.452663676579451,0.514487004294959,1.00130849952285,2500
"p[32,3]",0.346477936777352,0.0374668069156385,0.275883098950227,0.321631220099827,0.346488419804802,0.371033331510677,0.42316927204003,1.00255148715405,980
"p[33,3]",0.331288532248654,0.048560054798471,0.238979774837309,0.297458987800422,0.330618637427648,0.364265563468249,0.426075951479457,1.00061797173983,3000
"p[34,3]",0.495617288978216,0.0384772996435524,0.415970096375697,0.470226545591504,0.496836253327859,0.522303463303699,0.565401079122165,1.00272414119168,980
"p[35,3]",0.306124745132105,0.0244642104463795,0.259514952595463,0.289408852979807,0.305444219103689,0.322432496506487,0.353473390394636,1.00148953718048,2000
"p[36,3]",0.39759163599349,0.0451642117519962,0.309328665000038,0.36635746449795,0.39690590717192,0.427628906122462,0.486079787031154,1.00061804370815,3000
"p[37,3]",0.396524976340478,0.0466175648643705,0.304791045669603,0.365935341625135,0.396849861097692,0.427276631962093,0.487766377692434,1.00119752497186,3000
"p[38,3]",0.405685830228447,0.0328787299133488,0.339763496266598,0.383253642670098,0.405949451541953,0.42835695475162,0.468246976172112,1.00061749159296,3000
"p[39,3]",0.314666754343198,0.0376947780546579,0.243912761320014,0.288336060854928,0.313726092383389,0.340400813782438,0.391583316545535,1.00199817229756,1300
"p[40,3]",0.413140921195758,0.0311839587827101,0.353933544146418,0.391401847832015,0.413426700788761,0.433851360978527,0.474085319620096,1.0019788221746,1400
"p[41,3]",0.462152877727326,0.0454312388820408,0.377279672149009,0.430715895721463,0.461851081877941,0.492754562608666,0.551896308069482,1.00070975261378,3000
"p[42,3]",0.408349770766819,0.0868124012249843,0.239391973398355,0.350901046321325,0.404615560657298,0.466031875351611,0.577855248485691,1.00190889713806,1400
"p[43,3]",0.419540616778827,0.0908151183006981,0.252498726628272,0.356637665944746,0.417782041129688,0.482372655322208,0.595895163418714,1.00056305297247,3000
"phi",0.414696240493347,0.176283717772238,0.060594046478159,0.302071961404161,0.416416837238352,0.532506201454705,0.760803310206726,1.0007318895138,3000
"pi[1]",0.0446187634640303,0.00665563943414669,0.0327492691923355,0.0399892686277305,0.0442532547202101,0.0485886299093173,0.0591648955851681,1.00083532826565,3000
"pi[2]",0.541655735515768,0.0170852362748169,0.507521884993907,0.530137098853474,0.54185988176533,0.553072721702383,0.574977622163417,1.00259902590391,950
"pi[3]",0.413725501020201,0.0168421610318991,0.380203763225864,0.402305805419146,0.413934975797978,0.42478494998998,0.446855914074124,1.00287929729501,840
"q[1,1]",0.049753624455238,0.0194386573556449,0.0188582446644088,0.0354692652023533,0.047945930514129,0.061475182283011,0.093994792476444,1.00172430102282,1600
"q[2,1]",0.0340716321629851,0.0161716959894215,0.00988576495694944,0.0219834886711489,0.0318968235466243,0.0436489440197317,0.0729346959434953,1.0009608583336,3000
"q[3,1]",0.0582018984752341,0.0207858450706259,0.024166122772337,0.0431162496245462,0.0555714338207509,0.0702493863211745,0.105742579223,1.00099042730909,3000
"q[4,1]",0.0252078604079638,0.013631489414443,0.00563246963067998,0.0153616919591045,0.0227143626592991,0.0323266384077059,0.0581056247503634,1.00071660358445,3000
"q[5,1]",0.0261413232370279,0.0144984645788963,0.00594399408465628,0.0154398811058671,0.0234878241282624,0.0339548515244683,0.0615861439237828,1.00146520402826,2100
"q[6,1]",0.0186959098960572,0.0121987127598672,0.0028492400549438,0.0098988639508154,0.0160673643580689,0.0249292807290842,0.0485907491989232,1.00132254498314,2400
"q[7,1]",0.0342861744149284,0.0162169959699914,0.00974031687976649,0.0225248244646469,0.0319853754932662,0.0437291116904634,0.072186199818876,1.00056853380023,3000
"q[8,1]",0.0514961380339653,0.0201753378795011,0.0197619804453605,0.0368009181548125,0.0491257841890299,0.0633389998207066,0.0991346906047534,1.00059664300735,3000
"q[9,1]",0.023668267363926,0.012914839052996,0.00575783323374932,0.0140293951105336,0.0212765217088162,0.0310132929241841,0.0549461052542859,1.00195102292184,1400
"q[10,1]",0.0216977153764609,0.0120056188277855,0.00498615666078021,0.0128420699870344,0.0195132956785933,0.0280754406792577,0.0513670202281828,1.00060258314743,3000
"q[11,1]",0.0242026406660764,0.0132208382896859,0.00554294409714383,0.0145516987621903,0.0218164513041918,0.0319519846397123,0.0563066163112736,1.00088235258088,3000
"q[12,1]",0.0340359038662792,0.0160378671262892,0.0100657441180224,0.0224454442670343,0.0314162982747278,0.0427531724434639,0.0714562321038848,1.00063544659445,3000
"q[13,1]",0.0288754805644476,0.0154770196356143,0.00644375794196925,0.0175781200765948,0.0264988750480241,0.0369282937862607,0.0669091024655455,1.00172380282752,2300
"q[14,1]",0.0162705599566403,0.0107874058471884,0.00257414532530139,0.00844370504806902,0.0141119930246018,0.0215899060804729,0.0432399477696087,1.0017864595386,1600
"q[15,1]",0.016623129930462,0.0107578916906557,0.00226788305176821,0.00868628526843052,0.0143174162088833,0.0223423390990453,0.0433579159237699,1.00213719206683,1200
"q[16,1]",0.0278197781366611,0.0149537705069337,0.00651870942026776,0.01692528694923,0.0250081592315468,0.0360862035774905,0.062761041076006,1.00141903502542,2200
"q[17,1]",0.0181725349452964,0.0125163862231625,0.00264568825103741,0.00907448533007552,0.0154247930840761,0.0241816364587154,0.0496927321188603,1.00101513426228,3000
"q[18,1]",0.0311962216497642,0.0150266448696116,0.00883692628997434,0.0203679213116576,0.0289289357917387,0.0399546110914864,0.0654121513974647,1.00168022416739,1700
"q[19,1]",0.0231532417543459,0.0126521625802941,0.00528190187026104,0.0137575626008351,0.0208497074314074,0.0299665922192086,0.0531690108560497,1.00052670160836,3000
"q[20,1]",0.0429233014153726,0.0179992728866329,0.0148406047995821,0.0299697648223074,0.0408539886199093,0.0536534316995781,0.0843586448404113,1.00173718503605,1600
"q[21,1]",0.0505415261746322,0.0527811669070583,0.00197638948586515,0.0151152275309019,0.0343252318091282,0.0666175995744968,0.194522618475929,1.00119981418865,2900
"q[22,1]",0.0613748838223329,0.0561875172637159,0.00256364415450414,0.0206044449131367,0.0459562878897434,0.0840474718677093,0.213090173087951,1.00188796816361,1400
"q[23,1]",0.0425522485838324,0.0376912351153347,0.0016617696440978,0.014681074648268,0.032350248895439,0.0596988592526182,0.142781995913421,1.00069455636753,3000
"q[24,1]",0.00985730354721626,0.00683610930078647,0.00138177499210522,0.00497707740018287,0.00836293343937879,0.0130760997001263,0.0263824854336237,1.00104585976488,3000
"q[25,1]",0.0252076313830221,0.0134490174074508,0.00596530181782751,0.0152531927777914,0.0229167552514513,0.0331196175148975,0.0569261461534054,1.00138061255712,2300
"q[26,1]",0.0343285254226283,0.0163110983941463,0.00998980102620139,0.0223748802054941,0.0316352272712439,0.0432245812639544,0.0718831254863366,1.00080505828015,3000
"q[27,1]",0.0287917896697817,0.0137133296434123,0.00795464021580018,0.0188195361525723,0.0267406554301284,0.0363810274718624,0.0620143882612202,1.00148674483785,3000
"q[28,1]",0.0335822983082798,0.0156825954305269,0.0101121769638605,0.0223291277399427,0.0310806341588934,0.0425537367621163,0.06987823138255,1.00222302992329,1200
"q[29,1]",0.0402757061579039,0.0167635789625421,0.0149109455412797,0.0279190817567026,0.0379231412859772,0.0496317932988791,0.0798986729294537,1.00051360509544,3000
"q[30,1]",0.0311016782370178,0.0148571080754424,0.00903323378503265,0.0203992075141936,0.0286779958964057,0.0394449726194363,0.0657863459588951,1.00076060361583,3000
"q[31,1]",0.0544035094411401,0.019767681979636,0.0231502741142967,0.0398455037016542,0.0518876996380115,0.0663916459420777,0.100489321114469,1.00074265309502,3000
"q[32,1]",0.0558102417184871,0.0218732278425185,0.0205462531346158,0.0400521679640086,0.0533791751019392,0.0684027086087191,0.105549687012252,1.00067015934602,3000
"q[33,1]",0.0533639413153128,0.0206233313526235,0.0210939844759844,0.0382913175125586,0.0507104602218745,0.0653092093627057,0.103964366439263,1.0007021024666,3000
"q[34,1]",0.017384257579411,0.00958052952035482,0.00433369682737825,0.010494760840396,0.0154600512280188,0.0224314842815714,0.0410402264091314,1.00115327941003,3000
"q[35,1]",0.0310318203050619,0.0149893653083858,0.00894821962121224,0.0201922069381345,0.0287945375911499,0.0391538046982076,0.067567214944897,1.00166763552911,1700
"q[36,1]",0.0818199301573527,0.0256431216678694,0.0382449186530537,0.0631105184016802,0.0796751136877764,0.0978949022111303,0.138670323679935,1.00173504213392,1600
"q[37,1]",0.0564693478253772,0.0199790646355519,0.0244216434259386,0.0416816893514588,0.0540746704374572,0.0685980243786696,0.10238755471669,1.0005698294441,3000
"q[38,1]",0.0574659816276834,0.0206968015784813,0.02520944541323,0.042159309125833,0.0549979859501435,0.0701655595754725,0.104468590065095,1.00078946030084,3000
"q[39,1]",0.0345146269423918,0.0151997017768149,0.0120385415511722,0.0231801359392893,0.0321746170727564,0.0431580887047062,0.0713498592447616,1.00070869447777,3000
"q[40,1]",0.0388361065222605,0.016630068989594,0.0135257701761294,0.0266372716241089,0.036257890713075,0.04864446432103,0.0775875478055026,1.00076634194688,3000
"q[41,1]",0.0444598275378605,0.0193769320814525,0.0147381033541305,0.0305195085061282,0.0417553415935175,0.055037511647301,0.0897456104495279,1.00069900017703,3000
"q[1,2]",0.646614925702144,0.0436565979024763,0.55669327955091,0.616605262261135,0.64804022349683,0.676495900200348,0.73012609321917,1.00067486503553,3000
"q[2,2]",0.701181136062196,0.0407373068541056,0.618524496090092,0.673846759330331,0.70226409109845,0.729937215897659,0.777110862833323,1.00081333324424,3000
"q[3,2]",0.618641827918205,0.0446335596291509,0.529569842973547,0.588047973541622,0.619533776995945,0.649063005027917,0.702773585469388,1.00140111547427,2200
"q[4,2]",0.732321340733274,0.0409350094340171,0.646924760706841,0.705546948178489,0.733703500642142,0.76130209998731,0.808086296990257,1.00079511750471,3000
"q[5,2]",0.594204899587379,0.0441887918718154,0.507927543308882,0.563503361114564,0.595006499169656,0.62415794043409,0.677880801001488,1.00246049283316,1000
"q[6,2]",0.556385044952302,0.0445788139780307,0.467152603846097,0.52804734670694,0.556328891378633,0.585244641112847,0.645445075191415,1.00252117898742,990
"q[7,2]",0.518660476350712,0.0457555710697038,0.433074407994618,0.48632250975995,0.518612786880496,0.54936001014105,0.61031012670932,1.0008038288788,3000
"q[8,2]",0.551162869919921,0.0459628042771141,0.463038648537982,0.519645608256448,0.551616833704381,0.58221772763678,0.640061967482585,1.00205096258334,1300
"q[9,2]",0.700029868884756,0.0407243635582348,0.618452709261581,0.672409323716397,0.701405624609842,0.728030636708493,0.773933714173222,1.00071209722224,3000
"q[10,2]",0.400336470487294,0.0439923047750911,0.318761951260457,0.370215359903657,0.400249989609181,0.430077104316671,0.490261989590387,1.00069011288513,3000
"q[11,2]",0.376658695166221,0.0452040345381223,0.290944828517002,0.346266920792878,0.374782599889875,0.407095859476095,0.467302352517031,1.00111054936166,3000
"q[12,2]",0.589884961167605,0.04559461594095,0.499607195620103,0.559129499107949,0.59034737128545,0.620042366498002,0.678543613132505,1.00210872778173,1200
"q[13,2]",0.46511137980081,0.0450163778352516,0.378279771690122,0.435347993529499,0.464638698129514,0.4958332188851,0.552703041411705,1.00259865162655,950
"q[14,2]",0.709397720058831,0.0427946266602713,0.619022857340412,0.681709042313382,0.711573631648406,0.738202913294875,0.787691433217345,1.00097842133067,3000
"q[15,2]",0.428564235975658,0.0458505833409663,0.341508792249489,0.397649159590793,0.428224020628125,0.459674569752324,0.518600218670276,1.00088354554259,3000
"q[16,2]",0.477494422883741,0.0463008095039407,0.388102468136407,0.445642819075829,0.477432638826296,0.508330440232168,0.566632740411978,1.00177084974359,1600
"q[17,2]",0.500431814006563,0.0474177855398707,0.405518187937125,0.468838695714019,0.499992805720868,0.53151666312985,0.593326912182958,1.00061907287974,3000
"q[18,2]",0.390983569262283,0.0472056384153031,0.299645051588923,0.357839397474668,0.390737404817413,0.422408607328749,0.484098497871234,1.00255825743503,970
"q[19,2]",0.565216403936723,0.046010096702582,0.476082019368663,0.533401279090385,0.565767464187191,0.595867477553811,0.657165559824118,1.00120852438979,2800
"q[20,2]",0.462126132348745,0.0460919088962193,0.372542191888381,0.43042779090735,0.461798597412036,0.492696249677501,0.554111084381889,1.00206858864225,1300
"q[21,2]",0.626579351027305,0.130760879485218,0.33878580861761,0.543114019377628,0.642124993105716,0.725511971419269,0.833681295167671,1.00071707995098,3000
"q[22,2]",0.496767903556858,0.131699522036534,0.234703248939674,0.406245426968877,0.500073166256527,0.588752107719388,0.742282942450159,1.00065020032752,3000
"q[23,2]",0.620988736650326,0.115573878899969,0.382567139811969,0.545755364743753,0.627541921013998,0.703917995855478,0.825722353290733,1.00065068049313,3000
"q[24,2]",0.447944960438573,0.0467480876458694,0.356658912960438,0.417328037407011,0.446423823652823,0.479046803551018,0.540069427574019,1.00053473240132,3000
"q[25,2]",0.171228681808594,0.0331990872824626,0.111941305970138,0.148224290844132,0.169445305615794,0.192510082425188,0.241877966862144,1.00071735164246,3000
"q[26,2]",0.761407028603341,0.0387347079369245,0.682146313542445,0.735470331395021,0.761884386767264,0.788297674246093,0.834432067529135,1.00087239845479,3000
"q[27,2]",0.469754327597365,0.0455346109286342,0.383750913357902,0.438481176512485,0.468515052783745,0.500978732774577,0.55984909570014,1.00053231729557,3000
"q[28,2]",0.319695410387568,0.0422975826303594,0.243556119373633,0.290867172636697,0.317455022419321,0.347922880726125,0.408016269352105,1.0011573379451,3000
"q[29,2]",0.661958908217241,0.0439345048312107,0.575284834277591,0.631810819070425,0.663388862323847,0.692887455353605,0.744844767610644,1.00083388610418,3000
"q[30,2]",0.380202231329999,0.04493219843131,0.293269744520603,0.350520036846165,0.379449002602635,0.41038819480597,0.470691342479746,1.00243659962075,1000
"q[31,2]",0.581411691602141,0.0461900618073058,0.487792219316057,0.550300943472342,0.581855374992344,0.612412222606302,0.669238103593145,1.00073564948908,3000
"q[32,2]",0.524522123674119,0.0460208670671682,0.435848204042129,0.493384629356345,0.524325950182687,0.554871954824403,0.617698837865458,1.00131762444921,2400
"q[33,2]",0.787022739838016,0.0357065926186814,0.710835024961848,0.762923447638554,0.788483580617719,0.812131187831525,0.851179417004236,1.00128159372254,2600
"q[34,2]",0.643308738826918,0.0443616654327365,0.55649670145343,0.612561846233726,0.644382862501655,0.673532258243596,0.727325040898636,1.00229819360582,1900
"q[35,2]",0.319460606153024,0.04252341993313,0.238051156499983,0.290668797520728,0.318120377488308,0.348660098567451,0.404123168666621,1.00051314643719,3000
"q[36,2]",0.607269212180455,0.0438818837852875,0.522351920689858,0.577765068361706,0.607673093703313,0.636483273855544,0.693015341872329,1.00122290419858,2800
"q[37,2]",0.737420603573632,0.0392164218921709,0.658295544849597,0.711863059379447,0.738368214114726,0.763872354307286,0.811174854578924,1.00098897713113,3000
"q[38,2]",0.497716525821374,0.0469091751202991,0.408717169378592,0.465569955840171,0.498486696364451,0.529818208456478,0.588804926820356,1.00102064883628,3000
"q[39,2]",0.651474504174559,0.0435895421472551,0.566852522005231,0.621664659658609,0.651615733956322,0.681970125062644,0.732577807014639,1.00207248987872,1300
"q[40,2]",0.318664799699391,0.0418263693976345,0.237694432969792,0.290557118901174,0.317963980565159,0.346674699313727,0.402451351153888,1.00073997000602,3000
"q[41,2]",0.588641857862154,0.0463153121243384,0.495322900236637,0.557600281567987,0.590141401046594,0.621044118103732,0.677632637072447,1.0010086714965,3000
"q[1,3]",0.303631449842619,0.042287698251242,0.224140900016968,0.27470654389988,0.302732965577973,0.331188420546066,0.390961552790395,1.00099676563159,3000
"q[2,3]",0.264747231774819,0.0396984888764415,0.191304479964839,0.237282733874504,0.263764921952977,0.290539922787795,0.345819727019503,1.00070355162263,3000
"q[3,3]",0.323156273606561,0.0424683271055141,0.242537918450699,0.294455412455742,0.321926983149855,0.349653864652837,0.409683207197188,1.00107226937378,3000
"q[4,3]",0.242470798858762,0.039501159218024,0.170979303623952,0.2143416853449,0.240076891432848,0.268843649610185,0.326274844496831,1.00067932101456,3000
"q[5,3]",0.379653777175593,0.0439561518882094,0.297192153772714,0.34973617982102,0.378589558252612,0.409480967872163,0.468162465544433,1.00190944864235,1400
"q[6,3]",0.424919045151641,0.0444964746512706,0.337566201068587,0.394930443942432,0.423840711889269,0.454281253818711,0.513473536103912,1.00213315785783,1200
"q[7,3]",0.44705334923436,0.0461091312616542,0.358208660713476,0.416010650059042,0.446995170099004,0.477847766649625,0.539669897555727,1.00096075293674,3000
"q[8,3]",0.397340992046114,0.0455241143911498,0.30959107994398,0.365375769635867,0.398129696191049,0.428472471128631,0.484867040978959,1.00201104695176,1300
"q[9,3]",0.276301863751318,0.0396808279383132,0.202247515085193,0.248873290382324,0.27483812107674,0.301884495935422,0.354273260998515,1.00061685876998,3000
"q[10,3]",0.577965814136245,0.0444140938638895,0.486673062224068,0.548304657317141,0.578493260163439,0.607990494270423,0.66279840644077,1.00056733405788,3000
"q[11,3]",0.599138664167702,0.0453939465209601,0.510936018521527,0.567510568931616,0.599953260787214,0.629769163806925,0.686515828125098,1.00081060640574,3000
"q[12,3]",0.376079134966116,0.0448981329827668,0.288599278052801,0.345570371051714,0.374739539197658,0.406227024664917,0.464354640734285,1.0025498191722,980
"q[13,3]",0.506013139634743,0.0456262754499289,0.416971453775668,0.475675226752962,0.506936872480589,0.536513632855397,0.593921360195607,1.00187904086695,1500
"q[14,3]",0.274331719984529,0.0420004190330792,0.198024001789114,0.245159449823454,0.272398143457445,0.301921356549368,0.365609169221324,1.00089114426458,3000
"q[15,3]",0.55481263409388,0.0461625748888525,0.463117071857555,0.522702995351673,0.554928787178653,0.586615123168232,0.642123884621675,1.00078482187204,3000
"q[16,3]",0.494685798979598,0.0464943049164949,0.403891794971657,0.462673078679841,0.494567381489931,0.525869759751117,0.587710010766515,1.00178842236966,1600
"q[17,3]",0.48139565104814,0.0472157055261648,0.38852026023559,0.449180968343079,0.481338169768086,0.512551279102247,0.575599351895158,1.00063485167968,3000
"q[18,3]",0.577820209087953,0.0479444530753896,0.483880977701684,0.546220953270252,0.578431198840309,0.611127889186777,0.670383157499048,1.00256430913329,970
"q[19,3]",0.411630354308931,0.0458349989943352,0.321425510989672,0.380505434195573,0.411328735543932,0.44277018234971,0.500295982783934,1.00144995150803,2100
"q[20,3]",0.494950566235882,0.0461345523848476,0.404694227913679,0.464325923177226,0.494380391476393,0.526865217110707,0.58426970935322,1.00110731547667,3000
"q[21,3]",0.322879122798063,0.121764410143583,0.135309087430294,0.232343839631974,0.303724320695696,0.400035478402829,0.601662777657137,1.00114319033543,3000
"q[22,3]",0.441857212620809,0.1280492313802,0.209250501952998,0.349707635168602,0.435291646408372,0.532033463125911,0.700771602007175,1.00057063695268,3000
"q[23,3]",0.336459014765841,0.112568662977143,0.139746529391275,0.253859401822079,0.328762000778811,0.407275989448617,0.5758312796831,1.0008397832157,3000
"q[24,3]",0.54219773601421,0.0467690087756992,0.448830661234886,0.511319523695298,0.542884422355653,0.573532659238767,0.635576961383021,1.00050921999067,3000
"q[25,3]",0.803563686808383,0.0350587981180859,0.729273961487233,0.780959472077857,0.805715918795629,0.827941543428733,0.868217766336375,1.0011501935636,3000
"q[26,3]",0.204264445974031,0.0366170040542261,0.138239227684222,0.17849112920409,0.20223243484127,0.228222605118535,0.279766152372465,1.00117864652343,2900
"q[27,3]",0.501453882732854,0.0455604270951212,0.411561712661093,0.470261118248446,0.501482428714934,0.531911315564197,0.588858076871902,1.00066370131558,3000
"q[28,3]",0.646722291304152,0.0433392391755795,0.557508249339469,0.617513569612029,0.647201790031038,0.677386710740363,0.72546913788878,1.00060655024263,3000
"q[29,3]",0.297765385624855,0.0418921647095717,0.219079392449808,0.269164943006417,0.29638821741041,0.32551239042189,0.383613910435464,1.00073310448121,3000
"q[30,3]",0.588696090432984,0.0453949690993164,0.497584156628478,0.558262948300559,0.590296205803143,0.619393790168739,0.677601315770376,1.00182863844237,1500
"q[31,3]",0.364184798956719,0.044804410267318,0.281420025718948,0.334044843058543,0.363269249044712,0.394815334751936,0.454548847696889,1.00092081224023,3000
"q[32,3]",0.419667634607394,0.0454596779659858,0.329777848467673,0.389227134067698,0.419079095257137,0.45028666035137,0.509851520012461,1.00157657146599,1900
"q[33,3]",0.159613318846672,0.0313776896999323,0.10524457603278,0.13720530585332,0.157192268205199,0.179283703531807,0.225556348043389,1.00128154790929,2600
"q[34,3]",0.339307003593671,0.0442447384225525,0.254477229697281,0.308875077486272,0.338234768459971,0.369843492884705,0.427082290413315,1.0033721905215,1200
"q[35,3]",0.649507573541914,0.0434206352171719,0.565782288929583,0.619362425006234,0.650941621355053,0.679829298074723,0.731639673219829,1.00059241205297,3000
"q[36,3]",0.310910857662193,0.0420282645651363,0.228181797910258,0.283619124901763,0.309909688253733,0.339081958706902,0.396867078483733,1.0006853163686,3000
"q[37,3]",0.206110048600991,0.0361393948455794,0.139858413504577,0.181100338023593,0.204785015403131,0.229452890210048,0.280814776237426,1.00184181205762,2800
"q[38,3]",0.444817492550942,0.0464343479023641,0.356078425409835,0.412324786288118,0.444240458039747,0.476644906018045,0.536820830274448,1.00081392505744,3000
"q[39,3]",0.314010868883049,0.0424183496030538,0.236975519746621,0.283914314227895,0.313487958435665,0.342558420586383,0.398416230727352,1.00242378300922,1000
"q[40,3]",0.642499093778348,0.0426238912349475,0.556655483510193,0.615048437984539,0.642602955689927,0.670577136258802,0.726579067686408,1.00057232363952,3000
"q[41,3]",0.366898314599985,0.045580239133425,0.280451407242345,0.335088488949014,0.364502808874625,0.397659021389487,0.461288666552127,1.00134842592686,2400
"q.mr",1.58434265071136,0.06713435204307,1.46083420292307,1.53761591943426,1.58403822299436,1.6288784962968,1.71695435055864,1.00087527182931,3000
"q.weir",0.732922872702759,0.0459344726678342,0.646938843731747,0.701469120452139,0.73107580072473,0.762749159328781,0.829351072819468,1.00089418898662,3000
"qS.mr[1]",151101.340139551,10398.8955154219,131695.94729715,143891.762646147,150794.496947229,157977.415329084,171991.600618447,1.00106831847466,3000
"qS.mr[2]",116370.842562165,13074.9850936082,92887.0886091604,107133.552083496,115692.559287964,124876.802487174,144172.551936393,1.00153408664554,2000
"qS.mr[3]",146044.061873331,9952.35838562735,127914.656789948,139209.287217745,145864.775631035,152624.703263038,166590.705581131,1.00070237787965,3000
"qS.mr[4]",173729.934323013,11833.1276280478,151529.535602905,165661.617570773,173318.641772453,181404.701909252,197106.498804728,1.00098442870155,3000
"qS.mr[5]",221886.465460859,23758.802073932,179634.523922456,205291.501474641,220671.791188088,236414.647991995,272052.79207056,1.00068677902525,3000
"qS.mr[6]",183284.192974559,12646.6877847159,160404.52175245,174371.669929533,182539.104958472,191609.161833247,209099.734545028,1.00099962382896,3000
"qS.mr[7]",182285.122095771,34439.884238901,123417.177232426,157382.178197221,178905.614531101,204065.636581019,258324.979794516,1.00072199263512,3000
"qS.mr[8]",281020.370671215,30816.0486929629,226891.060083407,259112.052120128,279127.922606447,300525.222295312,349265.65254271,1.00081317540792,3000
"qS.mr[9]",270055.134705451,28653.0782009889,216577.948989428,250406.671975353,268647.598859715,288739.986607677,329183.924163497,1.00050668026204,3000
"qS.mr[10]",129049.024831245,14118.1148367432,103141.076321633,118860.415880431,128389.399258048,138444.847449171,158484.293598322,1.00056468284326,3000
